"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North East (England)","Unknown","Female","605","570","29220","28200"
"In post","2022","Declared non-disabled","North East (England)","Unknown","Male","160","155","31090","29620"
"In post","2022","Declared non-disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North West (England)","AA/AO","Female","8260","7035","21510","21260"
"In post","2022","Declared non-disabled","North West (England)","AA/AO","Male","5320","5100","22400","21260"
"In post","2022","Declared non-disabled","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North West (England)","EO","Female","7700","6885","26880","27570"
"In post","2022","Declared non-disabled","North West (England)","EO","Male","5160","4995","27130","27570"
"In post","2022","Declared non-disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North West (England)","G6/G7","Female","1940","1855","56250","55210"
"In post","2022","Declared non-disabled","North West (England)","G6/G7","Male","1970","1930","58330","55210"
"In post","2022","Declared non-disabled","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North West (England)","SCS level","Female","105","100","85090","77390"
"In post","2022","Declared non-disabled","North West (England)","SCS level","Male","105","105","87370","81340"
"In post","2022","Declared non-disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North West (England)","SEO/HEO","Female","5515","5190","35430","33680"
"In post","2022","Declared non-disabled","North West (England)","SEO/HEO","Male","4690","4570","36190","34290"
"In post","2022","Declared non-disabled","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","North West (England)","Unknown","Female","1445","1350","30020","28200"
"In post","2022","Declared non-disabled","North West (England)","Unknown","Male","530","500","33100","31420"
"In post","2022","Declared non-disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","AA/AO","Female","385","340","21590","21680"
"In post","2022","Declared non-disabled","Northern Ireland","AA/AO","Male","555","540","21050","21250"
"In post","2022","Declared non-disabled","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","EO","Female","355","325","26890","26820"
"In post","2022","Declared non-disabled","Northern Ireland","EO","Male","285","285","26910","26590"
"In post","2022","Declared non-disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","G6/G7","Female","100","95","58130","55210"
"In post","2022","Declared non-disabled","Northern Ireland","G6/G7","Male","115","110","57230","55210"
"In post","2022","Declared non-disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","SEO/HEO","Female","365","350","35340","33370"
"In post","2022","Declared non-disabled","Northern Ireland","SEO/HEO","Male","385","385","36010","33370"
"In post","2022","Declared non-disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AA/AO","Female","30","30","22120","21830"
"In post","2022","Declared non-disabled","Overseas","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","EO","Female","100","95","27660","27090"
"In post","2022","Declared non-disabled","Overseas","EO","Male","110","110","27510","27060"
"In post","2022","Declared non-disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","G6/G7","Female","370","365","59120","57010"
"In post","2022","Declared non-disabled","Overseas","G6/G7","Male","495","495","59750","57440"
"In post","2022","Declared non-disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","SCS level","Female","80","80","88060","78690"
"In post","2022","Declared non-disabled","Overseas","SCS level","Male","130","130","85390","78680"
"In post","2022","Declared non-disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","SEO/HEO","Female","340","335","36400","34220"
"In post","2022","Declared non-disabled","Overseas","SEO/HEO","Male","650","650","39270","34770"
"In post","2022","Declared non-disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Scotland","AA/AO","Female","5390","4665","21880","21260"
"In post","2022","Declared non-disabled","Scotland","AA/AO","Male","3775","3635","23210","21260"
"In post","2022","Declared non-disabled","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Scotland","EO","Female","4780","4310","27610","27570"
"In post","2022","Declared non-disabled","Scotland","EO","Male","3235","3110","27890","27570"
"In post","2022","Declared non-disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Scotland","G6/G7","Female","1835","1730","61210","62170"
"In post","2022","Declared non-disabled","Scotland","G6/G7","Male","1570","1540","62050","62170"
"In post","2022","Declared non-disabled","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Scotland","SCS level","Female","120","120","87030","83230"
"In post","2022","Declared non-disabled","Scotland","SCS level","Male","145","145","88500","83230"
"In post","2022","Declared non-disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Scotland","SEO/HEO","Female","4555","4310","37890","36130"
"In post","2022","Declared non-disabled","Scotland","SEO/HEO","Male","3970","3890","39200","36840"
"In post","2022","Declared non-disabled","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Scotland","Unknown","Female","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Scotland","Unknown","Male","50","50","42510","44000"
"In post","2022","Declared non-disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South East (England)","AA/AO","Female","4485","3930","23210","21790"
"In post","2022","Declared non-disabled","South East (England)","AA/AO","Male","4045","3875","25910","24250"
"In post","2022","Declared non-disabled","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South East (England)","EO","Female","4815","4305","27780","27570"
"In post","2022","Declared non-disabled","South East (England)","EO","Male","3820","3670","28390","27570"
"In post","2022","Declared non-disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South East (England)","G6/G7","Female","1105","1040","58020","54770"
"In post","2022","Declared non-disabled","South East (England)","G6/G7","Male","1660","1600","57910","56130"
"In post","2022","Declared non-disabled","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South East (England)","SCS level","Female","65","60","89430","86710"
"In post","2022","Declared non-disabled","South East (England)","SCS level","Male","70","65","92340","89850"
"In post","2022","Declared non-disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South East (England)","SEO/HEO","Female","3625","3425","36430","35120"
"In post","2022","Declared non-disabled","South East (England)","SEO/HEO","Male","3700","3600","37540","36970"
"In post","2022","Declared non-disabled","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South East (England)","Unknown","Female","1005","910","30180","28200"
"In post","2022","Declared non-disabled","South East (England)","Unknown","Male","315","300","31270","28200"
"In post","2022","Declared non-disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South West (England)","AA/AO","Female","3295","2865","21770","21260"
"In post","2022","Declared non-disabled","South West (England)","AA/AO","Male","2760","2670","23280","21300"
"In post","2022","Declared non-disabled","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South West (England)","EO","Female","3880","3430","26470","27130"
"In post","2022","Declared non-disabled","South West (England)","EO","Male","3190","3085","26950","27130"
"In post","2022","Declared non-disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South West (England)","G6/G7","Female","1940","1820","55110","53500"
"In post","2022","Declared non-disabled","South West (England)","G6/G7","Male","3150","3070","56360","54890"
"In post","2022","Declared non-disabled","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South West (England)","SCS level","Female","90","85","90160","86700"
"In post","2022","Declared non-disabled","South West (England)","SCS level","Male","155","155","98210","90000"
"In post","2022","Declared non-disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South West (England)","SEO/HEO","Female","5640","5245","35360","34020"
"In post","2022","Declared non-disabled","South West (England)","SEO/HEO","Male","7060","6905","36950","37190"
"In post","2022","Declared non-disabled","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","South West (England)","Unknown","Female","1055","955","32200","30210"
"In post","2022","Declared non-disabled","South West (England)","Unknown","Male","1080","1060","39720","37170"
"In post","2022","Declared non-disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","AA/AO","Female","110","95","22830","21830"
"In post","2022","Declared non-disabled","Unknown","AA/AO","Male","40","40","21940","21260"
"In post","2022","Declared non-disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","EO","Female","170","160","28670","27570"
"In post","2022","Declared non-disabled","Unknown","EO","Male","120","120","28070","27570"
"In post","2022","Declared non-disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","G6/G7","Female","45","45","54790","54660"
"In post","2022","Declared non-disabled","Unknown","G6/G7","Male","45","45","57130","54700"
"In post","2022","Declared non-disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SEO/HEO","Female","130","125","36320","35310"
"In post","2022","Declared non-disabled","Unknown","SEO/HEO","Male","105","105","37440","37150"
"In post","2022","Declared non-disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
