"Status","Year","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Ministry of Defence","Yorkshire and The Humber","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Yorkshire and The Humber","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","East Midlands (England)","Heterosexual / straight","565","[c]","22570","20970"
"Leaver CS","2022","Ministry of Justice","East Midlands (England)","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","East Midlands (England)","Undeclared","65","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","East Midlands (England)","Unknown","225","[c]","20890","20370"
"Leaver CS","2022","Ministry of Justice","East of England","Heterosexual / straight","685","[c]","23570","20970"
"Leaver CS","2022","Ministry of Justice","East of England","LGBO","55","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","East of England","Undeclared","65","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","East of England","Unknown","230","[c]","22650","20970"
"Leaver CS","2022","Ministry of Justice","London","Heterosexual / straight","845","[c]","35380","28310"
"Leaver CS","2022","Ministry of Justice","London","LGBO","80","[c]","34760","28310"
"Leaver CS","2022","Ministry of Justice","London","Undeclared","95","[c]","35020","28310"
"Leaver CS","2022","Ministry of Justice","London","Unknown","600","[c]","28500","23720"
"Leaver CS","2022","Ministry of Justice","North East (England)","Heterosexual / straight","240","[c]","24550","20970"
"Leaver CS","2022","Ministry of Justice","North East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","North East (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","North East (England)","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","North West (England)","Heterosexual / straight","575","[c]","26710","20970"
"Leaver CS","2022","Ministry of Justice","North West (England)","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","North West (England)","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","North West (England)","Unknown","300","[c]","22170","20970"
"Leaver CS","2022","Ministry of Justice","Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","South East (England)","Heterosexual / straight","925","[c]","25180","21170"
"Leaver CS","2022","Ministry of Justice","South East (England)","LGBO","95","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","South East (England)","Undeclared","95","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","South East (England)","Unknown","390","[c]","22190","20970"
"Leaver CS","2022","Ministry of Justice","South West (England)","Heterosexual / straight","485","[c]","23420","20580"
"Leaver CS","2022","Ministry of Justice","South West (England)","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","South West (England)","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","South West (England)","Unknown","185","[c]","23860","20970"
"Leaver CS","2022","Ministry of Justice","Unknown","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Unknown","Unknown","175","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Wales","Heterosexual / straight","330","[c]","23450","20420"
"Leaver CS","2022","Ministry of Justice","Wales","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Wales","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Wales","Unknown","130","[c]","21130","20970"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Heterosexual / straight","530","[c]","25300","20970"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","LGBO","55","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Undeclared","60","[c]","26370","21330"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Unknown","270","[c]","21870","20370"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Heterosexual / straight","585","[c]","27530","21070"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","LGBO","65","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Undeclared","65","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Unknown","250","[c]","23570","18880"
"Leaver CS","2022","National Crime Agency","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","Heterosexual / straight","75","[c]","49190","41170"
"Leaver CS","2022","National Crime Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North West (England)","Heterosexual / straight","45","[c]","38290","35280"
"Leaver CS","2022","National Crime Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South West (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Yorkshire and The Humber","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Heterosexual / straight","35","[c]","46780","46360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","Heterosexual / straight","70","[c]","46620","39660"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","Unknown","65","[c]","56770","51060"
