"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Veterinarian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","London","Female","320","310","44810","41750"
"In post","2022","Declared non-disabled","Commercial","London","Male","290","285","50110","46050"
"In post","2022","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Outside London","Female","1885","1775","37530","35130"
"In post","2022","Declared non-disabled","Commercial","Outside London","Male","1475","1455","40340","37400"
"In post","2022","Declared non-disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","Female","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","Male","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","London","Female","750","715","48100","45100"
"In post","2022","Declared non-disabled","Communications","London","Male","510","510","48600","44240"
"In post","2022","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","Outside London","Female","820","765","37580","36340"
"In post","2022","Declared non-disabled","Communications","Outside London","Male","540","530","37650","35480"
"In post","2022","Declared non-disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Corporate Finance","London","Female","15","10","[c]","[c]"
"In post","2022","Declared non-disabled","Corporate Finance","London","Male","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Corporate Finance","Outside London","Female","55","50","41780","38580"
"In post","2022","Declared non-disabled","Corporate Finance","Outside London","Male","30","30","[c]","[c]"
"In post","2022","Declared non-disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Counter Fraud","London","Female","535","465","31130","31060"
"In post","2022","Declared non-disabled","Counter Fraud","London","Male","425","415","36660","31880"
"In post","2022","Declared non-disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Counter Fraud","Outside London","Female","2415","2105","27460","27570"
"In post","2022","Declared non-disabled","Counter Fraud","Outside London","Male","1565","1460","28870","27570"
"In post","2022","Declared non-disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Digital, Data and Technology","London","Female","900","870","48970","44850"
"In post","2022","Declared non-disabled","Digital, Data and Technology","London","Male","1510","1495","51000","46390"
"In post","2022","Declared non-disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Digital, Data and Technology","Outside London","Female","3755","3545","39250","36000"
"In post","2022","Declared non-disabled","Digital, Data and Technology","Outside London","Male","6800","6690","41460","38250"
"In post","2022","Declared non-disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Digital, Data and Technology","Overseas","Male","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Digital, Data and Technology","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Digital, Data and Technology","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Economics","London","Female","435","415","49840","52500"
"In post","2022","Declared non-disabled","Economics","London","Male","670","665","51050","52840"
"In post","2022","Declared non-disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Economics","Outside London","Female","105","100","42430","38650"
"In post","2022","Declared non-disabled","Economics","Outside London","Male","165","165","42820","39140"
"In post","2022","Declared non-disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Economics","Overseas","Female","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Economics","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Finance","London","Female","955","915","47870","43500"
"In post","2022","Declared non-disabled","Finance","London","Male","1010","1005","51190","47100"
"In post","2022","Declared non-disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Finance","Outside London","Female","3835","3595","36680","33300"
"In post","2022","Declared non-disabled","Finance","Outside London","Male","2710","2660","40810","36780"
"In post","2022","Declared non-disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Finance","Overseas","Female","35","35","34830","33300"
"In post","2022","Declared non-disabled","Finance","Overseas","Male","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Finance","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Finance","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Geography","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Geography","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Geography","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Geography","Outside London","Female","110","105","31280","33000"
"In post","2022","Declared non-disabled","Geography","Outside London","Male","180","175","31990","33290"
"In post","2022","Declared non-disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Geography","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Geography","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Geography","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Human Resources","London","Female","1240","1185","46780","42170"
"In post","2022","Declared non-disabled","Human Resources","London","Male","570","560","48530","44040"
"In post","2022","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Human Resources","Outside London","Female","3295","3055","35940","32610"
"In post","2022","Declared non-disabled","Human Resources","Outside London","Male","1290","1260","37080","33350"
"In post","2022","Declared non-disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Human Resources","Overseas","Female","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Human Resources","Overseas","Male","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Inspector of Education and Training","London","Female","55","50","60440","51360"
"In post","2022","Declared non-disabled","Inspector of Education and Training","London","Male","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Inspector of Education and Training","Outside London","Female","515","500","63900","64500"
"In post","2022","Declared non-disabled","Inspector of Education and Training","Outside London","Male","215","210","72990","75500"
"In post","2022","Declared non-disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Intelligence Analysis","London","Female","365","345","36480","34640"
"In post","2022","Declared non-disabled","Intelligence Analysis","London","Male","505","490","40290","37000"
"In post","2022","Declared non-disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Intelligence Analysis","Outside London","Female","700","655","29370","27370"
"In post","2022","Declared non-disabled","Intelligence Analysis","Outside London","Male","690","675","30840","28350"
"In post","2022","Declared non-disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Intelligence Analysis","Overseas","Female","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Intelligence Analysis","Overseas","Male","30","30","45160","40660"
"In post","2022","Declared non-disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Internal Audit","London","Female","70","65","52700","47240"
"In post","2022","Declared non-disabled","Internal Audit","London","Male","85","85","50530","49460"
"In post","2022","Declared non-disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Internal Audit","Outside London","Female","235","220","42170","40520"
"In post","2022","Declared non-disabled","Internal Audit","Outside London","Male","185","180","46600","43630"
"In post","2022","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
