"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","30-39","Other ethnicity","Unknown","Female","15","10","[c]","[c]"
"In post","2022","30-39","Other ethnicity","Unknown","Male","5","5","[c]","[c]"
"In post","2022","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Undeclared","AA","Female","10","10","[c]","[c]"
"In post","2022","30-39","Undeclared","AA","Male","30","30","20510","19810"
"In post","2022","30-39","Undeclared","AO","Female","255","215","22610","21410"
"In post","2022","30-39","Undeclared","AO","Male","365","355","24440","21840"
"In post","2022","30-39","Undeclared","EO","Female","360","335","28200","27570"
"In post","2022","30-39","Undeclared","EO","Male","495","490","28470","27570"
"In post","2022","30-39","Undeclared","G6","Female","55","55","67200","66230"
"In post","2022","30-39","Undeclared","G6","Male","90","85","66900","66250"
"In post","2022","30-39","Undeclared","G7","Female","140","135","54300","53830"
"In post","2022","30-39","Undeclared","G7","Male","360","360","54250","54500"
"In post","2022","30-39","Undeclared","HEO","Female","190","180","33890","33370"
"In post","2022","30-39","Undeclared","HEO","Male","425","420","33830","33300"
"In post","2022","30-39","Undeclared","SCS level","Female","15","15","[c]","[c]"
"In post","2022","30-39","Undeclared","SCS level","Male","15","15","[c]","[c]"
"In post","2022","30-39","Undeclared","SEO","Female","175","165","40230","40180"
"In post","2022","30-39","Undeclared","SEO","Male","355","350","41790","40600"
"In post","2022","30-39","Undeclared","Unknown","Female","60","55","32370","32040"
"In post","2022","30-39","Undeclared","Unknown","Male","45","45","34930","34870"
"In post","2022","30-39","Unknown","AA","Female","325","285","20910","20890"
"In post","2022","30-39","Unknown","AA","Male","285","280","21290","20890"
"In post","2022","30-39","Unknown","AO","Female","2310","2030","22680","21300"
"In post","2022","30-39","Unknown","AO","Male","2350","2305","24410","21840"
"In post","2022","30-39","Unknown","EO","Female","2140","1985","27780","27230"
"In post","2022","30-39","Unknown","EO","Male","2180","2165","28010","27080"
"In post","2022","30-39","Unknown","G6","Female","385","365","66990","65710"
"In post","2022","30-39","Unknown","G6","Male","365","365","67830","66230"
"In post","2022","30-39","Unknown","G7","Female","1165","1125","55070","54160"
"In post","2022","30-39","Unknown","G7","Male","1145","1140","55720","54700"
"In post","2022","30-39","Unknown","HEO","Female","1440","1375","33410","33290"
"In post","2022","30-39","Unknown","HEO","Male","1580","1570","33630","33370"
"In post","2022","30-39","Unknown","SCS level","Female","80","80","81550","76410"
"In post","2022","30-39","Unknown","SCS level","Male","90","90","81630","77340"
"In post","2022","30-39","Unknown","SEO","Female","970","930","40790","40520"
"In post","2022","30-39","Unknown","SEO","Male","1050","1040","40850","40520"
"In post","2022","30-39","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","Unknown","Female","725","650","28030","25610"
"In post","2022","30-39","Unknown","Unknown","Male","570","565","33570","32250"
"In post","2022","30-39","White","AA","Female","850","735","20350","20890"
"In post","2022","30-39","White","AA","Male","825","810","20790","20890"
"In post","2022","30-39","White","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","White","AO","Female","7830","6680","22740","21300"
"In post","2022","30-39","White","AO","Male","6655","6565","24730","22960"
"In post","2022","30-39","White","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","White","EO","Female","9525","8675","27430","27570"
"In post","2022","30-39","White","EO","Male","7355","7310","27890","27570"
"In post","2022","30-39","White","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","White","G6","Female","1590","1510","66370","65370"
"In post","2022","30-39","White","G6","Male","1460","1445","67110","66060"
"In post","2022","30-39","White","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","White","G7","Female","4915","4675","53870","53480"
"In post","2022","30-39","White","G7","Male","4575","4540","54320","54160"
"In post","2022","30-39","White","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","White","HEO","Female","6990","6605","33060","33080"
"In post","2022","30-39","White","HEO","Male","6000","5970","33590","33230"
"In post","2022","30-39","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","White","SCS level","Female","405","380","79500","75050"
"In post","2022","30-39","White","SCS level","Male","350","345","79730","75540"
"In post","2022","30-39","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","White","SEO","Female","5505","5240","41030","40180"
"In post","2022","30-39","White","SEO","Male","4825","4800","41150","40520"
"In post","2022","30-39","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","White","Unknown","Female","2455","2245","29940","30210"
"In post","2022","30-39","White","Unknown","Male","835","825","33030","31420"
"In post","2022","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Asian","AA","Female","65","50","20940","20680"
"In post","2022","40-49","Asian","AA","Male","70","65","21440","21210"
"In post","2022","40-49","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Asian","AO","Female","1160","890","22540","21410"
"In post","2022","40-49","Asian","AO","Male","765","725","23320","21260"
"In post","2022","40-49","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Asian","EO","Female","1525","1330","28420","27870"
"In post","2022","40-49","Asian","EO","Male","1135","1110","28150","27570"
"In post","2022","40-49","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Asian","G6","Female","205","195","68070","66640"
"In post","2022","40-49","Asian","G6","Male","155","155","69300","67910"
"In post","2022","40-49","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Asian","G7","Female","575","545","55660","54700"
"In post","2022","40-49","Asian","G7","Male","420","415","56420","55210"
"In post","2022","40-49","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Asian","HEO","Female","750","715","34490","34260"
"In post","2022","40-49","Asian","HEO","Male","640","625","34670","33640"
"In post","2022","40-49","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Asian","SCS level","Female","90","85","87050","79140"
"In post","2022","40-49","Asian","SCS level","Male","70","70","89060","85000"
"In post","2022","40-49","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Asian","SEO","Female","595","570","41950","41950"
"In post","2022","40-49","Asian","SEO","Male","510","505","43010","41750"
"In post","2022","40-49","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Asian","Unknown","Female","180","165","31570","30210"
"In post","2022","40-49","Asian","Unknown","Male","80","80","34710","32090"
"In post","2022","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Black","AA","Female","40","35","22620","22120"
"In post","2022","40-49","Black","AA","Male","60","60","22490","21860"
"In post","2022","40-49","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Black","AO","Female","440","385","23620","23720"
"In post","2022","40-49","Black","AO","Male","270","265","26970","25330"
"In post","2022","40-49","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Black","EO","Female","765","710","29160","29290"
"In post","2022","40-49","Black","EO","Male","420","415","28930","28530"
"In post","2022","40-49","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Black","G6","Female","45","45","68360","67370"
"In post","2022","40-49","Black","G6","Male","30","30","69500","67900"
"In post","2022","40-49","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Black","G7","Female","240","235","55610","54500"
"In post","2022","40-49","Black","G7","Male","130","130","55980","54810"
"In post","2022","40-49","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Black","HEO","Female","370","360","34870","34550"
"In post","2022","40-49","Black","HEO","Male","285","280","34450","33720"
"In post","2022","40-49","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Black","SCS level","Female","15","15","[c]","[c]"
"In post","2022","40-49","Black","SCS level","Male","15","15","[c]","[c]"
"In post","2022","40-49","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Black","SEO","Female","290","290","41920","41750"
"In post","2022","40-49","Black","SEO","Male","215","215","42440","40920"
"In post","2022","40-49","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Black","Unknown","Female","145","140","33170","32090"
"In post","2022","40-49","Black","Unknown","Male","75","70","30050","27980"
"In post","2022","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","AA","Female","15","15","[c]","[c]"
"In post","2022","40-49","Mixed","AA","Male","15","15","[c]","[c]"
"In post","2022","40-49","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","AO","Female","175","145","22450","21260"
"In post","2022","40-49","Mixed","AO","Male","140","135","25010","23300"
"In post","2022","40-49","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","EO","Female","280","255","28110","27570"
"In post","2022","40-49","Mixed","EO","Male","165","160","28430","27570"
"In post","2022","40-49","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","G6","Female","75","70","70290","68720"
"In post","2022","40-49","Mixed","G6","Male","60","60","67620","66270"
"In post","2022","40-49","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","G7","Female","180","170","55330","54590"
"In post","2022","40-49","Mixed","G7","Male","120","120","55750","55130"
"In post","2022","40-49","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","HEO","Female","155","150","34360","33840"
"In post","2022","40-49","Mixed","HEO","Male","115","115","35430","35030"
"In post","2022","40-49","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","SCS level","Female","30","30","83480","78460"
"In post","2022","40-49","Mixed","SCS level","Male","30","30","[c]","[c]"
"In post","2022","40-49","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","SEO","Female","125","120","42940","41750"
"In post","2022","40-49","Mixed","SEO","Male","100","100","42650","40970"
"In post","2022","40-49","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","Unknown","Female","105","100","33150","34340"
"In post","2022","40-49","Mixed","Unknown","Male","30","30","[c]","[c]"
"In post","2022","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","AA","Male","5","5","[c]","[c]"
"In post","2022","40-49","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","AO","Female","55","45","22960","21970"
"In post","2022","40-49","Other ethnicity","AO","Male","50","50","25610","23770"
"In post","2022","40-49","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","EO","Female","95","85","28580","28210"
"In post","2022","40-49","Other ethnicity","EO","Male","75","75","27870","27570"
"In post","2022","40-49","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","G6","Female","20","20","[c]","[c]"
"In post","2022","40-49","Other ethnicity","G6","Male","20","20","[c]","[c]"
"In post","2022","40-49","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","G7","Female","45","40","55360","54730"
"In post","2022","40-49","Other ethnicity","G7","Male","50","50","55450","55310"
"In post","2022","40-49","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","HEO","Female","55","55","33610","33640"
"In post","2022","40-49","Other ethnicity","HEO","Male","40","40","35230","34440"
"In post","2022","40-49","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","SCS level","Female","10","10","[c]","[c]"
"In post","2022","40-49","Other ethnicity","SCS level","Male","10","10","[c]","[c]"
"In post","2022","40-49","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","SEO","Female","45","45","42090","41200"
"In post","2022","40-49","Other ethnicity","SEO","Male","45","45","43400","41310"
"In post","2022","40-49","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Unknown","Female","15","15","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Unknown","Male","5","5","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Undeclared","AA","Female","30","25","[c]","[c]"
"In post","2022","40-49","Undeclared","AA","Male","45","45","20160","19810"
"In post","2022","40-49","Undeclared","AO","Female","410","340","22360","21340"
"In post","2022","40-49","Undeclared","AO","Male","505","485","24580","21840"
"In post","2022","40-49","Undeclared","EO","Female","575","515","28210","27570"
"In post","2022","40-49","Undeclared","EO","Male","665","655","28680","27570"
"In post","2022","40-49","Undeclared","G6","Female","80","75","68860","66610"
"In post","2022","40-49","Undeclared","G6","Male","155","155","68700","67910"
"In post","2022","40-49","Undeclared","G7","Female","220","210","55070","54540"
"In post","2022","40-49","Undeclared","G7","Male","405","405","55850","55210"
"In post","2022","40-49","Undeclared","HEO","Female","320","295","33810","33370"
"In post","2022","40-49","Undeclared","HEO","Male","495","490","34450","33370"
"In post","2022","40-49","Undeclared","SCS level","Female","20","20","[c]","[c]"
"In post","2022","40-49","Undeclared","SCS level","Male","45","45","85400","79510"
"In post","2022","40-49","Undeclared","SEO","Female","245","230","42050","40650"
"In post","2022","40-49","Undeclared","SEO","Male","470","465","42230","40770"
"In post","2022","40-49","Undeclared","Unknown","Female","70","65","32780","33400"
"In post","2022","40-49","Undeclared","Unknown","Male","80","75","36600","37170"
"In post","2022","40-49","Unknown","AA","Female","275","250","20770","20890"
"In post","2022","40-49","Unknown","AA","Male","205","200","21130","20890"
"In post","2022","40-49","Unknown","AO","Female","1725","1490","22330","21300"
"In post","2022","40-49","Unknown","AO","Male","1345","1310","24120","21740"
"In post","2022","40-49","Unknown","EO","Female","1450","1320","27910","27570"
"In post","2022","40-49","Unknown","EO","Male","1295","1280","28180","27230"
"In post","2022","40-49","Unknown","G6","Female","405","385","69710","67370"
"In post","2022","40-49","Unknown","G6","Male","440","435","70260","68010"
"In post","2022","40-49","Unknown","G7","Female","880","830","55560","54540"
"In post","2022","40-49","Unknown","G7","Male","865","855","56160","54870"
"In post","2022","40-49","Unknown","HEO","Female","890","840","34290","33370"
"In post","2022","40-49","Unknown","HEO","Male","870","860","34250","33370"
"In post","2022","40-49","Unknown","SCS level","Female","200","195","90510","82150"
"In post","2022","40-49","Unknown","SCS level","Male","200","200","97710","93000"
"In post","2022","40-49","Unknown","SEO","Female","695","660","41530","40520"
"In post","2022","40-49","Unknown","SEO","Male","735","725","41700","40520"
"In post","2022","40-49","Unknown","Unknown","Female","625","550","30890","28200"
"In post","2022","40-49","Unknown","Unknown","Male","545","530","37640","33570"
"In post","2022","40-49","White","AA","Female","1020","880","20410","20890"
"In post","2022","40-49","White","AA","Male","1030","1010","20630","20560"
"In post","2022","40-49","White","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","White","AO","Female","9670","8095","22320","21260"
"In post","2022","40-49","White","AO","Male","6240","6110","24820","21840"
"In post","2022","40-49","White","AO","Unknown","[c]","[c]","[c]","[c]"
