"Status","Year","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Office of Rail and Road","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Policy","5","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Commercial","10","[c]","29160","21640"
"New entrant CS","2022","Scottish Government","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Digital, Data and Technology","20","[c]","32670","31670"
"New entrant CS","2022","Scottish Government","Finance","20","[c]","34480","32000"
"New entrant CS","2022","Scottish Government","Human Resources","20","[c]","26640","22000"
"New entrant CS","2022","Scottish Government","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Legal","90","[c]","37480","41750"
"New entrant CS","2022","Scottish Government","Operational Delivery","930","[c]","22660","21640"
"New entrant CS","2022","Scottish Government","Other","50","[c]","24850","21640"
"New entrant CS","2022","Scottish Government","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Psychology","10","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Unknown","3335","[c]","31550","27230"
"New entrant CS","2022","The National Archives","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","Digital, Data and Technology","25","[c]","37580","38500"
"New entrant CS","2022","The National Archives","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","Knowledge and Information Management","10","[c]","29500","28500"
"New entrant CS","2022","The National Archives","Operational Delivery","30","[c]","22410","20340"
"New entrant CS","2022","The National Archives","Other","15","[c]","36080","33000"
"New entrant CS","2022","The National Archives","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Communications","10","[c]","39100","34610"
"New entrant CS","2022","UK Export Finance","Digital, Data and Technology","10","[c]","50450","44630"
"New entrant CS","2022","UK Export Finance","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Legal","10","[c]","55670","67000"
"New entrant CS","2022","UK Export Finance","Operational Delivery","65","[c]","40370","36000"
"New entrant CS","2022","UK Export Finance","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Commercial","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Digital, Data and Technology","125","[c]","35090","30210"
"New entrant CS","2022","UK Statistics Authority","Economics","70","[c]","27690","21360"
"New entrant CS","2022","UK Statistics Authority","Finance","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Geography","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Human Resources","15","[c]","36850","31570"
"New entrant CS","2022","UK Statistics Authority","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Operational Delivery","465","[c]","24470","19860"
"New entrant CS","2022","UK Statistics Authority","Operational Research","10","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Policy","10","[c]","30550","30210"
"New entrant CS","2022","UK Statistics Authority","Project Delivery","30","[c]","37490","36840"
"New entrant CS","2022","UK Statistics Authority","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Security","10","[c]","29840","30210"
"New entrant CS","2022","UK Statistics Authority","Social Research","160","[c]","33580","30710"
"New entrant CS","2022","UK Statistics Authority","Statistics","100","[c]","33930","30710"
"New entrant CS","2022","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Legal","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Economics","15","[c]","42450","28000"
"New entrant CS","2022","Water Services Regulation Authority","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Policy","5","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Science and Engineering","5","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Finance","10","[c]","27900","25860"
"New entrant CS","2022","Welsh Government","Human Resources","15","[c]","23200","21300"
"New entrant CS","2022","Welsh Government","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Legal","10","[c]","40270","51380"
"New entrant CS","2022","Welsh Government","Medicine","25","[c]","44430","40100"
"New entrant CS","2022","Welsh Government","Operational Delivery","80","[c]","28140","25860"
"New entrant CS","2022","Welsh Government","Other","50","[c]","36100","33200"
"New entrant CS","2022","Welsh Government","Planning","45","[c]","43920","41980"
"New entrant CS","2022","Welsh Government","Policy","70","[c]","35980","35180"
"New entrant CS","2022","Welsh Government","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Social Research","15","[c]","29270","31210"
"New entrant CS","2022","Welsh Government","Statistics","10","[c]","27700","25860"
"New entrant CS","2022","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Veterinarian","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed its name to the Department for Levelling Up, Housing and Communities.","","","","","",""
