"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","G6","20","[c]","82350","81400"
"Leaver CS","2022","Commercial","London","G7","55","[c]","62580","61710"
"Leaver CS","2022","Commercial","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","SCS level","20","[c]","126700","126880"
"Leaver CS","2022","Commercial","London","SEO","40","[c]","44610","44080"
"Leaver CS","2022","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","HEO","10","[c]","33570","33300"
"Leaver CS","2022","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","EO","10","[c]","23850","26050"
"Leaver CS","2022","Commercial","South West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","G7","15","[c]","54120","53900"
"Leaver CS","2022","Commercial","South West (England)","HEO","25","[c]","33040","33300"
"Leaver CS","2022","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","SEO","20","[c]","40380","40580"
"Leaver CS","2022","Commercial","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","G7","20","[c]","64420","65000"
"Leaver CS","2022","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","AO","15","[c]","22770","23330"
"Leaver CS","2022","Communications","London","EO","40","[c]","28340","28500"
"Leaver CS","2022","Communications","London","G6","25","[c]","66440","66230"
"Leaver CS","2022","Communications","London","G7","40","[c]","55800","54700"
"Leaver CS","2022","Communications","London","HEO","75","[c]","35180","34600"
"Leaver CS","2022","Communications","London","SCS level","15","[c]","91340","91840"
"Leaver CS","2022","Communications","London","SEO","65","[c]","42610","41900"
"Leaver CS","2022","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
