"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","AO","Female","110","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","AO","Male","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","HEO","Female","105","[c]","32120","32000"
"Leaver Dept.","2022","Unknown","Unknown","HEO","Male","90","[c]","32170","32000"
"Leaver Dept.","2022","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","South West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","Wales","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinarian","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East of England","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East of England","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East of England","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East of England","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East of England","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","SEO","Female","35","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North East (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North East (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North East (England)","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
