"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Project Delivery","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","AA/AO","Heterosexual / straight","40","[c]","21260","21260"
"New entrant CS","2022","Project Delivery","North West (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","AA/AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","SEO/HEO","Heterosexual / straight","55","[c]","33940","33000"
"New entrant CS","2022","Project Delivery","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","EO","Heterosexual / straight","190","[c]","23270","24000"
"New entrant CS","2022","Project Delivery","South West (England)","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","EO","Unknown","95","[c]","19930","17570"
"New entrant CS","2022","Project Delivery","South West (England)","G6/G7","Heterosexual / straight","55","[c]","54250","54000"
"New entrant CS","2022","Project Delivery","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","SEO/HEO","Heterosexual / straight","285","[c]","35720","34000"
"New entrant CS","2022","Project Delivery","South West (England)","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","SEO/HEO","Unknown","105","[c]","34790","33000"
"New entrant CS","2022","Project Delivery","South West (England)","Unknown","Heterosexual / straight","100","[c]","36580","33000"
"New entrant CS","2022","Project Delivery","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","Unknown","Unknown","40","[c]","28860","24000"
"New entrant CS","2022","Project Delivery","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
