"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","AO","Female","125","[c]","21800","21300"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","AO","Male","90","[c]","21510","21300"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","Female","80","[c]","25630","25190"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","Male","65","[c]","25640","24920"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","G7","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","HEO","Female","60","[c]","30760","30620"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","HEO","Male","65","[c]","31290","31320"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO","Female","60","[c]","39450","37280"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO","Male","65","[c]","40330","39170"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","EO","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","EO","Male","40","[c]","29440","30470"
"Leaver CS","2022","Department for Transport","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Outside London","AO","Female","70","[c]","22420","21840"
"Leaver CS","2022","Department for Transport","Outside London","AO","Male","90","[c]","24930","26580"
"Leaver CS","2022","Department for Transport","Outside London","EO","Female","70","[c]","26690","26470"
"Leaver CS","2022","Department for Transport","Outside London","EO","Male","210","[c]","27350","26780"
"Leaver CS","2022","Department for Transport","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Outside London","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Outside London","HEO","Female","30","[c]","32360","31860"
"Leaver CS","2022","Department for Transport","Outside London","HEO","Male","60","[c]","33430","32320"
"Leaver CS","2022","Department for Transport","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Outside London","SEO","Male","35","[c]","47550","47250"
"Leaver CS","2022","Department for Transport","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","AA","Female","65","[c]","18270","18310"
"Leaver CS","2022","Department for Transport","Unknown","AA","Male","40","[c]","18640","18310"
"Leaver CS","2022","Department for Transport","Unknown","AO","Female","140","[c]","21760","21840"
"Leaver CS","2022","Department for Transport","Unknown","AO","Male","75","[c]","21890","21840"
"Leaver CS","2022","Department for Transport","Unknown","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","G7","Male","5","[c]","[c]","[c]"
