"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Other","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Unknown","Unknown","235","[c]","36010","33270"
"Leaver CS","2022","Unknown","Other","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectors","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectors","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectors","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","EO","60","[c]","28020","28500"
"Leaver CS","2022","Unknown","Policy","London","G6","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","G7","75","[c]","54600","53380"
"Leaver CS","2022","Unknown","Policy","London","HEO","115","[c]","34490","33640"
"Leaver CS","2022","Unknown","Policy","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","London","SEO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","North West (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","South West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Yorkshire and The Humber","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Policy","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East of England","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Psychology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East of England","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East of England","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","East of England","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
