"Status","Year","Disability","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Department for Education","North West (England)","LGBO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","West Midlands (England)","Heterosexual / straight","80","75","41040","37030"
"In post","2022","Declared disabled","Department for Education","West Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","West Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Yorkshire and The Humber","Heterosexual / straight","130","120","38740","36500"
"In post","2022","Declared disabled","Department for Education","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Yorkshire and The Humber","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","Heterosexual / straight","30","30","31780","29180"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","Heterosexual / straight","60","55","32480","29150"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","225","215","42970","38750"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","London","LGBO","55","55","44050","37340"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","London","Undeclared","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","Heterosexual / straight","45","40","31850","29180"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","Heterosexual / straight","135","120","30980","25930"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","Unknown","30","25","24500","21300"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","Heterosexual / straight","135","130","34880","30400"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","Undeclared","20","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","Heterosexual / straight","170","160","35970","30670"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","LGBO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","Undeclared","30","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","Heterosexual / straight","35","35","28100","24920"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands (England)","Heterosexual / straight","70","65","33840","30040"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Heterosexual / straight","100","95","35490","31310"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","LGBO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
