"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","South East (England)","AA","165","[c]","20890","20890"
"New entrant CS","2022","Unknown","South East (England)","AO","515","[c]","23900","22230"
"New entrant CS","2022","Unknown","South East (England)","EO","320","[c]","26800","26130"
"New entrant CS","2022","Unknown","South East (England)","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","G7","45","[c]","55800","52420"
"New entrant CS","2022","Unknown","South East (England)","HEO","115","[c]","30080","29230"
"New entrant CS","2022","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","SEO","60","[c]","40390","38860"
"New entrant CS","2022","Unknown","South East (England)","Unknown","445","[c]","28060","26310"
"New entrant CS","2022","Unknown","South West (England)","AA","135","[c]","20340","20890"
"New entrant CS","2022","Unknown","South West (England)","AO","390","[c]","21800","21260"
"New entrant CS","2022","Unknown","South West (England)","EO","280","[c]","23620","24880"
"New entrant CS","2022","Unknown","South West (England)","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","G7","55","[c]","51340","49860"
"New entrant CS","2022","Unknown","South West (England)","HEO","210","[c]","30140","29960"
"New entrant CS","2022","Unknown","South West (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","SEO","130","[c]","39930","40000"
"New entrant CS","2022","Unknown","South West (England)","Unknown","295","[c]","27870","24800"
"New entrant CS","2022","Unknown","Unknown","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","50","[c]","27050","27500"
"New entrant CS","2022","Unknown","Unknown","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HEO","85","[c]","29300","28000"
"New entrant CS","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","330","[c]","22440","16190"
"New entrant CS","2022","Unknown","Wales","AA","160","[c]","18840","18310"
"New entrant CS","2022","Unknown","Wales","AO","400","[c]","21480","21260"
"New entrant CS","2022","Unknown","Wales","EO","170","[c]","26290","26130"
"New entrant CS","2022","Unknown","Wales","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","HEO","100","[c]","31530","31210"
"New entrant CS","2022","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SEO","40","[c]","41330","40340"
"New entrant CS","2022","Unknown","Wales","Unknown","160","[c]","26550","24090"
"New entrant CS","2022","Unknown","West Midlands (England)","AA","85","[c]","20650","20890"
"New entrant CS","2022","Unknown","West Midlands (England)","AO","610","[c]","21440","21250"
"New entrant CS","2022","Unknown","West Midlands (England)","EO","325","[c]","26380","26590"
"New entrant CS","2022","Unknown","West Midlands (England)","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","G7","55","[c]","56200","52570"
"New entrant CS","2022","Unknown","West Midlands (England)","HEO","110","[c]","30660","30450"
"New entrant CS","2022","Unknown","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","SEO","70","[c]","38090","37350"
"New entrant CS","2022","Unknown","West Midlands (England)","Unknown","270","[c]","27430","24800"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AA","105","[c]","20570","20890"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AO","680","[c]","21940","21300"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","EO","415","[c]","26290","26590"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G6","35","[c]","64490","62400"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G7","110","[c]","55880","52050"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","HEO","205","[c]","30720","30450"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SEO","120","[c]","38230","37300"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Unknown","320","[c]","27620","26310"
"New entrant CS","2022","White","East Midlands (England)","AA","145","[c]","20490","20890"
"New entrant CS","2022","White","East Midlands (England)","AO","730","[c]","21960","21260"
"New entrant CS","2022","White","East Midlands (England)","EO","415","[c]","26810","26590"
"New entrant CS","2022","White","East Midlands (England)","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","G7","45","[c]","52960","49860"
"New entrant CS","2022","White","East Midlands (England)","HEO","215","[c]","32090","33000"
"New entrant CS","2022","White","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","SEO","85","[c]","40390","40060"
"New entrant CS","2022","White","East Midlands (England)","Unknown","365","[c]","28520","25480"
"New entrant CS","2022","White","East of England","AA","165","[c]","20730","20890"
"New entrant CS","2022","White","East of England","AO","615","[c]","23710","23140"
"New entrant CS","2022","White","East of England","EO","405","[c]","27610","27570"
"New entrant CS","2022","White","East of England","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","G7","45","[c]","55800","53050"
"New entrant CS","2022","White","East of England","HEO","130","[c]","32830","32350"
"New entrant CS","2022","White","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","SEO","80","[c]","40990","40000"
"New entrant CS","2022","White","East of England","Unknown","475","[c]","27680","24800"
"New entrant CS","2022","White","London","AA","55","[c]","23320","22460"
"New entrant CS","2022","White","London","AO","460","[c]","25260","24470"
"New entrant CS","2022","White","London","EO","1215","[c]","28630","28000"
"New entrant CS","2022","White","London","G6","175","[c]","69110","66250"
"New entrant CS","2022","White","London","G7","705","[c]","54860","54110"
"New entrant CS","2022","White","London","HEO","1490","[c]","33930","33570"
"New entrant CS","2022","White","London","SCS level","105","[c]","101350","93000"
"New entrant CS","2022","White","London","SEO","700","[c]","41840","41000"
"New entrant CS","2022","White","London","Unknown","320","[c]","36780","33570"
"New entrant CS","2022","White","North East (England)","AA","75","[c]","20710","20890"
"New entrant CS","2022","White","North East (England)","AO","1190","[c]","21490","21260"
"New entrant CS","2022","White","North East (England)","EO","645","[c]","26650","26590"
"New entrant CS","2022","White","North East (England)","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","G7","100","[c]","51760","49960"
"New entrant CS","2022","White","North East (England)","HEO","245","[c]","31480","31990"
"New entrant CS","2022","White","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","SEO","130","[c]","37620","36570"
"New entrant CS","2022","White","North East (England)","Unknown","380","[c]","28050","26310"
"New entrant CS","2022","White","North West (England)","AA","125","[c]","20090","20890"
"New entrant CS","2022","White","North West (England)","AO","1955","[c]","21460","21260"
"New entrant CS","2022","White","North West (England)","EO","1155","[c]","26930","27570"
"New entrant CS","2022","White","North West (England)","G6","45","[c]","65500","64050"
"New entrant CS","2022","White","North West (England)","G7","185","[c]","52640","50810"
"New entrant CS","2022","White","North West (England)","HEO","510","[c]","32130","32700"
"New entrant CS","2022","White","North West (England)","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","SEO","255","[c]","39230","38160"
"New entrant CS","2022","White","North West (England)","Unknown","720","[c]","28400","24800"
"New entrant CS","2022","White","Northern Ireland","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","AO","85","[c]","21230","21250"
"New entrant CS","2022","White","Northern Ireland","EO","110","[c]","26370","26590"
"New entrant CS","2022","White","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","HEO","95","[c]","33330","33080"
"New entrant CS","2022","White","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","AA","465","[c]","21380","21050"
"New entrant CS","2022","White","Scotland","AO","1370","[c]","21720","21260"
"New entrant CS","2022","White","Scotland","EO","1245","[c]","26980","27230"
"New entrant CS","2022","White","Scotland","G6","70","[c]","67480","65280"
"New entrant CS","2022","White","Scotland","G7","205","[c]","52870","49860"
"New entrant CS","2022","White","Scotland","HEO","665","[c]","32320","31540"
"New entrant CS","2022","White","Scotland","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","SEO","410","[c]","41680","39660"
"New entrant CS","2022","White","Scotland","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","AA","255","[c]","20570","19970"
"New entrant CS","2022","White","South East (England)","AO","1160","[c]","24260","24250"
"New entrant CS","2022","White","South East (England)","EO","520","[c]","26900","26590"
"New entrant CS","2022","White","South East (England)","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","G7","130","[c]","53590","52290"
"New entrant CS","2022","White","South East (England)","HEO","365","[c]","31220","30710"
"New entrant CS","2022","White","South East (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","SEO","175","[c]","39620","40000"
"New entrant CS","2022","White","South East (England)","Unknown","550","[c]","29100","24900"
"New entrant CS","2022","White","South West (England)","AA","225","[c]","19610","19200"
"New entrant CS","2022","White","South West (England)","AO","830","[c]","21840","21260"
"New entrant CS","2022","White","South West (England)","EO","705","[c]","24980","25000"
"New entrant CS","2022","White","South West (England)","G6","45","[c]","66360","63500"
"New entrant CS","2022","White","South West (England)","G7","260","[c]","52190","49990"
"New entrant CS","2022","White","South West (England)","HEO","630","[c]","30550","30220"
"New entrant CS","2022","White","South West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","SEO","405","[c]","39770","39000"
"New entrant CS","2022","White","South West (England)","Unknown","605","[c]","29350","26660"
"New entrant CS","2022","White","Unknown","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AO","55","[c]","21690","21300"
"New entrant CS","2022","White","Unknown","EO","35","[c]","27890","27570"
"New entrant CS","2022","White","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","HEO","40","[c]","32640","32000"
"New entrant CS","2022","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","50","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","AA","185","[c]","19020","18310"
"New entrant CS","2022","White","Wales","AO","1075","[c]","21430","21260"
"New entrant CS","2022","White","Wales","EO","565","[c]","26470","26590"
"New entrant CS","2022","White","Wales","G6","35","[c]","66140","64520"
"New entrant CS","2022","White","Wales","G7","125","[c]","52140","50430"
"New entrant CS","2022","White","Wales","HEO","355","[c]","31730","30730"
"New entrant CS","2022","White","Wales","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Wales","SEO","235","[c]","39530","39550"
"New entrant CS","2022","White","Wales","Unknown","250","[c]","25940","23170"
"New entrant CS","2022","White","West Midlands (England)","AA","80","[c]","20410","20890"
"New entrant CS","2022","White","West Midlands (England)","AO","660","[c]","21880","21260"
"New entrant CS","2022","White","West Midlands (England)","EO","530","[c]","26840","27570"
"New entrant CS","2022","White","West Midlands (England)","G6","30","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","G7","120","[c]","52480","49860"
"New entrant CS","2022","White","West Midlands (England)","HEO","250","[c]","31790","30950"
"New entrant CS","2022","White","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","West Midlands (England)","SEO","175","[c]","39260","38000"
"New entrant CS","2022","White","West Midlands (England)","Unknown","435","[c]","28310","24800"
"New entrant CS","2022","White","Yorkshire and The Humber","AA","105","[c]","20660","20890"
"New entrant CS","2022","White","Yorkshire and The Humber","AO","770","[c]","21890","21260"
"New entrant CS","2022","White","Yorkshire and The Humber","EO","660","[c]","26490","26590"
"New entrant CS","2022","White","Yorkshire and The Humber","G6","35","[c]","63540","62200"
"New entrant CS","2022","White","Yorkshire and The Humber","G7","195","[c]","51980","49860"
"New entrant CS","2022","White","Yorkshire and The Humber","HEO","365","[c]","31470","31000"
"New entrant CS","2022","White","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Yorkshire and The Humber","SEO","255","[c]","38460","37100"
"New entrant CS","2022","White","Yorkshire and The Humber","Unknown","515","[c]","28470","24930"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
