"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","40-49","Yorkshire and The Humber","LGBO","45","[c]","32260","27880"
"New entrant CS","2022","40-49","Yorkshire and The Humber","Undeclared","55","[c]","33290","28970"
"New entrant CS","2022","40-49","Yorkshire and The Humber","Unknown","295","[c]","34330","27570"
"New entrant CS","2022","50-59","East Midlands (England)","Heterosexual / straight","375","[c]","28240","26130"
"New entrant CS","2022","50-59","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East Midlands (England)","Unknown","145","[c]","27020","24920"
"New entrant CS","2022","50-59","East of England","Heterosexual / straight","375","[c]","29160","27570"
"New entrant CS","2022","50-59","East of England","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","Unknown","170","[c]","29900","27770"
"New entrant CS","2022","50-59","London","Heterosexual / straight","785","[c]","41690","35100"
"New entrant CS","2022","50-59","London","LGBO","45","[c]","45980","40360"
"New entrant CS","2022","50-59","London","Undeclared","95","[c]","46090","40110"
"New entrant CS","2022","50-59","London","Unknown","380","[c]","42880","34630"
"New entrant CS","2022","50-59","North East (England)","Heterosexual / straight","400","[c]","28450","26590"
"New entrant CS","2022","50-59","North East (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","North East (England)","Unknown","190","[c]","26690","22600"
"New entrant CS","2022","50-59","North West (England)","Heterosexual / straight","680","[c]","29780","26700"
"New entrant CS","2022","50-59","North West (England)","LGBO","30","[c]","29550","27080"
"New entrant CS","2022","50-59","North West (England)","Undeclared","35","[c]","33080","27570"
"New entrant CS","2022","50-59","North West (England)","Unknown","405","[c]","28330","24900"
"New entrant CS","2022","50-59","Northern Ireland","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","Heterosexual / straight","595","[c]","31270","27230"
"New entrant CS","2022","50-59","Scotland","LGBO","35","[c]","29970","27230"
"New entrant CS","2022","50-59","Scotland","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scotland","Unknown","390","[c]","31770","27230"
"New entrant CS","2022","50-59","South East (England)","Heterosexual / straight","605","[c]","29890","26140"
"New entrant CS","2022","50-59","South East (England)","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","South East (England)","Undeclared","35","[c]","32310","32310"
"New entrant CS","2022","50-59","South East (England)","Unknown","310","[c]","30280","26840"
"New entrant CS","2022","50-59","South West (England)","Heterosexual / straight","585","[c]","34010","29750"
"New entrant CS","2022","50-59","South West (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","South West (England)","Undeclared","40","[c]","31560","28590"
"New entrant CS","2022","50-59","South West (England)","Unknown","225","[c]","32790","26740"
"New entrant CS","2022","50-59","Unknown","Heterosexual / straight","50","[c]","32020","29290"
"New entrant CS","2022","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","60","[c]","42240","31060"
"New entrant CS","2022","50-59","Wales","Heterosexual / straight","335","[c]","31430","26310"
"New entrant CS","2022","50-59","Wales","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Wales","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Wales","Unknown","150","[c]","28760","26130"
"New entrant CS","2022","50-59","West Midlands (England)","Heterosexual / straight","465","[c]","30820","27570"
"New entrant CS","2022","50-59","West Midlands (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","West Midlands (England)","Undeclared","45","[c]","30750","28620"
"New entrant CS","2022","50-59","West Midlands (England)","Unknown","195","[c]","31630","27130"
"New entrant CS","2022","50-59","Yorkshire and The Humber","Heterosexual / straight","475","[c]","31610","27570"
"New entrant CS","2022","50-59","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Yorkshire and The Humber","Undeclared","45","[c]","33510","28580"
"New entrant CS","2022","50-59","Yorkshire and The Humber","Unknown","225","[c]","30980","27190"
"New entrant CS","2022","60-64","East Midlands (England)","Heterosexual / straight","75","[c]","27850","27570"
"New entrant CS","2022","60-64","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East Midlands (England)","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","Heterosexual / straight","105","[c]","28080","26010"
"New entrant CS","2022","60-64","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","East of England","Unknown","35","[c]","26300","26130"
"New entrant CS","2022","60-64","London","Heterosexual / straight","155","[c]","42100","34550"
"New entrant CS","2022","60-64","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","Unknown","95","[c]","39720","34630"
"New entrant CS","2022","60-64","North East (England)","Heterosexual / straight","90","[c]","25500","22260"
"New entrant CS","2022","60-64","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North East (England)","Unknown","35","[c]","27790","27390"
"New entrant CS","2022","60-64","North West (England)","Heterosexual / straight","175","[c]","27970","24800"
"New entrant CS","2022","60-64","North West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North West (England)","Unknown","100","[c]","28630","26180"
"New entrant CS","2022","60-64","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","Heterosexual / straight","90","[c]","28480","23230"
"New entrant CS","2022","60-64","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","Unknown","70","[c]","28890","24400"
"New entrant CS","2022","60-64","South East (England)","Heterosexual / straight","140","[c]","27780","24800"
"New entrant CS","2022","60-64","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South East (England)","Unknown","90","[c]","29240","28200"
"New entrant CS","2022","60-64","South West (England)","Heterosexual / straight","110","[c]","32500","28200"
"New entrant CS","2022","60-64","South West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","South West (England)","Unknown","50","[c]","29580","28490"
"New entrant CS","2022","60-64","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","Heterosexual / straight","65","[c]","29240","26830"
"New entrant CS","2022","60-64","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","Heterosexual / straight","105","[c]","30770","27570"
"New entrant CS","2022","60-64","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","Unknown","40","[c]","30720","26310"
"New entrant CS","2022","60-64","Yorkshire and The Humber","Heterosexual / straight","100","[c]","29420","28200"
"New entrant CS","2022","60-64","Yorkshire and The Humber","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","Unknown","70","[c]","28990","28200"
"New entrant CS","2022","65+","East Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","Heterosexual / straight","45","[c]","37310","38160"
"New entrant CS","2022","65+","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","Heterosexual / straight","35","[c]","27120","26450"
"New entrant CS","2022","65+","North West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","Heterosexual / straight","40","[c]","34560","28200"
"New entrant CS","2022","65+","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","Heterosexual / straight","40","[c]","32050","27700"
"New entrant CS","2022","65+","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","Heterosexual / straight","40","[c]","31050","28200"
"New entrant CS","2022","65+","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
