"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","40-49","London","G6","Male","60","[c]","71520","69350"
"New entrant CS","2022","40-49","London","G7","Female","185","[c]","55340","53550"
"New entrant CS","2022","40-49","London","G7","Male","150","[c]","56910","54700"
"New entrant CS","2022","40-49","London","HEO","Female","145","[c]","34450","34260"
"New entrant CS","2022","40-49","London","HEO","Male","115","[c]","34460","34260"
"New entrant CS","2022","40-49","London","SCS level","Female","35","[c]","89210","87000"
"New entrant CS","2022","40-49","London","SCS level","Male","40","[c]","104100","98500"
"New entrant CS","2022","40-49","London","SEO","Female","160","[c]","41550","41230"
"New entrant CS","2022","40-49","London","SEO","Male","110","[c]","42930","41950"
"New entrant CS","2022","40-49","London","Unknown","Female","165","[c]","37420","36580"
"New entrant CS","2022","40-49","London","Unknown","Male","75","[c]","37040","34100"
"New entrant CS","2022","40-49","Outside London","AA","Female","280","[c]","20600","20890"
"New entrant CS","2022","40-49","Outside London","AA","Male","185","[c]","21260","21050"
"New entrant CS","2022","40-49","Outside London","AO","Female","1460","[c]","21720","21260"
"New entrant CS","2022","40-49","Outside London","AO","Male","1005","[c]","22560","21260"
"New entrant CS","2022","40-49","Outside London","EO","Female","1080","[c]","26800","27230"
"New entrant CS","2022","40-49","Outside London","EO","Male","870","[c]","26880","27230"
"New entrant CS","2022","40-49","Outside London","G6","Female","100","[c]","67140","65280"
"New entrant CS","2022","40-49","Outside London","G6","Male","110","[c]","67750","65280"
"New entrant CS","2022","40-49","Outside London","G7","Female","370","[c]","52760","50070"
"New entrant CS","2022","40-49","Outside London","G7","Male","365","[c]","53980","52080"
"New entrant CS","2022","40-49","Outside London","HEO","Female","570","[c]","31950","31540"
"New entrant CS","2022","40-49","Outside London","HEO","Male","470","[c]","32270","32780"
"New entrant CS","2022","40-49","Outside London","SCS level","Female","30","[c]","89080","82420"
"New entrant CS","2022","40-49","Outside London","SCS level","Male","45","[c]","96450","81340"
"New entrant CS","2022","40-49","Outside London","SEO","Female","475","[c]","39830","39660"
"New entrant CS","2022","40-49","Outside London","SEO","Male","425","[c]","40870","40000"
"New entrant CS","2022","40-49","Outside London","Unknown","Female","1205","[c]","30190","28200"
"New entrant CS","2022","40-49","Outside London","Unknown","Male","395","[c]","32370","28200"
"New entrant CS","2022","40-49","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","AO","Female","60","[c]","24340","23720"
"New entrant CS","2022","50-59","London","AO","Male","50","[c]","26890","25110"
"New entrant CS","2022","50-59","London","EO","Female","175","[c]","29340","30130"
"New entrant CS","2022","50-59","London","EO","Male","130","[c]","30700","30750"
"New entrant CS","2022","50-59","London","G6","Female","35","[c]","70700","68910"
"New entrant CS","2022","50-59","London","G6","Male","35","[c]","71350","69840"
"New entrant CS","2022","50-59","London","G7","Female","90","[c]","55890","54500"
"New entrant CS","2022","50-59","London","G7","Male","95","[c]","57900","55550"
"New entrant CS","2022","50-59","London","HEO","Female","55","[c]","34380","34260"
"New entrant CS","2022","50-59","London","HEO","Male","85","[c]","35590","36270"
"New entrant CS","2022","50-59","London","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","SCS level","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","London","SEO","Female","85","[c]","43020","41750"
"New entrant CS","2022","50-59","London","SEO","Male","80","[c]","42740","41950"
"New entrant CS","2022","50-59","London","Unknown","Female","160","[c]","35930","33700"
"New entrant CS","2022","50-59","London","Unknown","Male","85","[c]","37920","33900"
"New entrant CS","2022","50-59","Outside London","AA","Female","245","[c]","20370","20890"
"New entrant CS","2022","50-59","Outside London","AA","Male","265","[c]","21050","20890"
"New entrant CS","2022","50-59","Outside London","AO","Female","1255","[c]","21510","21260"
"New entrant CS","2022","50-59","Outside London","AO","Male","730","[c]","22240","21260"
"New entrant CS","2022","50-59","Outside London","EO","Female","800","[c]","27150","27570"
"New entrant CS","2022","50-59","Outside London","EO","Male","855","[c]","28020","27230"
"New entrant CS","2022","50-59","Outside London","G6","Female","55","[c]","66420","65260"
"New entrant CS","2022","50-59","Outside London","G6","Male","85","[c]","68580","65280"
"New entrant CS","2022","50-59","Outside London","G7","Female","215","[c]","53430","50100"
"New entrant CS","2022","50-59","Outside London","G7","Male","255","[c]","54900","53360"
"New entrant CS","2022","50-59","Outside London","HEO","Female","310","[c]","31930","31540"
"New entrant CS","2022","50-59","Outside London","HEO","Male","325","[c]","32720","33000"
"New entrant CS","2022","50-59","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Outside London","SEO","Female","275","[c]","40400","39660"
"New entrant CS","2022","50-59","Outside London","SEO","Male","310","[c]","40820","40000"
"New entrant CS","2022","50-59","Outside London","Unknown","Female","1160","[c]","29530","28200"
"New entrant CS","2022","50-59","Outside London","Unknown","Male","665","[c]","31350","28200"
"New entrant CS","2022","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","Unknown","Female","65","[c]","35300","33700"
"New entrant CS","2022","60-64","London","Unknown","Male","45","[c]","39260","36560"
"New entrant CS","2022","60-64","Outside London","AA","Female","80","[c]","19980","19810"
"New entrant CS","2022","60-64","Outside London","AA","Male","65","[c]","20830","20890"
"New entrant CS","2022","60-64","Outside London","AO","Female","240","[c]","21350","21260"
"New entrant CS","2022","60-64","Outside London","AO","Male","175","[c]","21460","21260"
"New entrant CS","2022","60-64","Outside London","EO","Female","105","[c]","27380","27570"
"New entrant CS","2022","60-64","Outside London","EO","Male","140","[c]","28330","27570"
"New entrant CS","2022","60-64","Outside London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Outside London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Outside London","G7","Male","45","[c]","54670","53500"
"New entrant CS","2022","60-64","Outside London","HEO","Female","40","[c]","31730","31830"
"New entrant CS","2022","60-64","Outside London","HEO","Male","50","[c]","32570","33000"
"New entrant CS","2022","60-64","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Outside London","SEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Outside London","SEO","Male","50","[c]","40310","40000"
"New entrant CS","2022","60-64","Outside London","Unknown","Female","370","[c]","27930","28200"
"New entrant CS","2022","60-64","Outside London","Unknown","Male","280","[c]","30830","28200"
"New entrant CS","2022","60-64","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","Unknown","Female","35","[c]","35640","35720"
"New entrant CS","2022","65+","London","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","AO","Female","40","[c]","21490","21260"
"New entrant CS","2022","65+","Outside London","AO","Male","45","[c]","21490","21260"
"New entrant CS","2022","65+","Outside London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","EO","Male","40","[c]","28040","26580"
"New entrant CS","2022","65+","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","Unknown","Female","120","[c]","29690","28200"
"New entrant CS","2022","65+","Outside London","Unknown","Male","130","[c]","30050","28200"
"New entrant CS","2022","65+","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
