"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Communications","Cabinet Office (excl. agencies)","SEO","15","[c]","40770","40600"
"Leaver Dept.","2022","Communications","Centre for Environment, Fisheries and Aquaculture Science","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Companies House","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Crown Commercial Service","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Crown Prosecution Service","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Defence Science and Technology Laboratory","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Digital, Culture, Media and Sport","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Education (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Education (excl. agencies)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Education (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Education (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for International Trade","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for International Trade","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for International Trade","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Transport (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Work and Pensions (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Work and Pensions (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Work and Pensions (excl. agencies)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Work and Pensions (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department for Work and Pensions (excl. agencies)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department of Health and Social Care (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department of Health and Social Care (excl. agencies)","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department of Health and Social Care (excl. agencies)","G6","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department of Health and Social Care (excl. agencies)","G7","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department of Health and Social Care (excl. agencies)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department of Health and Social Care (excl. agencies)","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Department of Health and Social Care (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Driver and Vehicle Licensing Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Driver and Vehicle Standards Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Government Internal Audit Agency","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Government Internal Audit Agency","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Government Legal Department","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Government Legal Department","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Government Legal Department","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Health and Safety Executive","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HM Revenue and Customs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HM Revenue and Customs (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HM Revenue and Customs (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HM Treasury (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HM Treasury (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HM Treasury (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","HM Treasury (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Medicines and Healthcare Products Regulatory Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Medicines and Healthcare Products Regulatory Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Ministry of Defence (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Ministry of Defence (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Ministry of Defence (excl. agencies)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Ministry of Defence (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office of Gas and Electricity Markets","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Office of the Secretary of State for Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Planning Inspectorate","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Public Health England","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Public Health England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Public Health England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Public Health England","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Public Health England","G7","20","[c]","55260","55150"
"Leaver Dept.","2022","Communications","Public Health England","HEO","30","[c]","33030","32650"
"Leaver Dept.","2022","Communications","Public Health England","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Public Health England","SEO","25","[c]","41090","41030"
"Leaver Dept.","2022","Communications","Registers of Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Rural Payments Agency","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Rural Payments Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Rural Payments Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Serious Fraud Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Serious Fraud Office","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","The Insolvency Service","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","The National Archives","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","UK Statistics Authority","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","UK Statistics Authority","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","UK Statistics Authority","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","UK Statistics Authority","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Valuation Office Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Vehicle Certification Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Cabinet Office (excl. agencies)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Cabinet Office (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Cabinet Office (excl. agencies)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Cabinet Office (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Companies House","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Companies House","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Companies House","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Department for Work and Pensions (excl. agencies)","AO","20","[c]","22260","21260"
"Leaver Dept.","2022","Counter Fraud","Department for Work and Pensions (excl. agencies)","EO","55","[c]","28060","27570"
"Leaver Dept.","2022","Counter Fraud","Department for Work and Pensions (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Department for Work and Pensions (excl. agencies)","HEO","15","[c]","32990","32050"
"Leaver Dept.","2022","Counter Fraud","Department for Work and Pensions (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Driver and Vehicle Standards Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Driver and Vehicle Standards Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Government Internal Audit Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","HM Revenue and Customs (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Intellectual Property Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Serious Fraud Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Serious Fraud Office","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Serious Fraud Office","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Serious Fraud Office","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","The Insolvency Service","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","The Insolvency Service","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","The Insolvency Service","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Department for Work and Pensions (excl. agencies)","AO","45","[c]","21180","21260"
"Leaver Dept.","2022","Debt","Department for Work and Pensions (excl. agencies)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Department for Work and Pensions (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Department for Work and Pensions (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","HM Revenue and Customs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","G7","25","[c]","55940","54700"
"Leaver Dept.","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","HEO","20","[c]","33350","34550"
"Leaver Dept.","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Charity Commission","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Charity Commission","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Companies House","EO","[c]","[c]","[c]","[c]"
