"Status","Year","Age","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","50-59","Welsh Government","Outside London","55","[c]","42990","40100"
"New entrant CS","2022","60-64","Attorney General's Departments","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Cabinet Office","London","15","[c]","42970","37580"
"New entrant CS","2022","60-64","Cabinet Office","Outside London","15","[c]","37830","26570"
"New entrant CS","2022","60-64","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Business, Energy and Industrial Strategy","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Education","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs","Outside London","45","[c]","31680","24920"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Transport","London","10","[c]","39760","34710"
"New entrant CS","2022","60-64","Department for Transport","Outside London","45","[c]","25810","26130"
"New entrant CS","2022","60-64","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Work and Pensions","London","20","[c]","28420","31060"
"New entrant CS","2022","60-64","Department for Work and Pensions","Outside London","300","[c]","24180","21260"
"New entrant CS","2022","60-64","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department of Health and Social Care","London","40","[c]","56590","40650"
"New entrant CS","2022","60-64","Department of Health and Social Care","Outside London","50","[c]","45130","32310"
"New entrant CS","2022","60-64","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","HM Land Registry","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","HM Revenue and Customs","London","10","[c]","37750","37610"
"New entrant CS","2022","60-64","HM Revenue and Customs","Outside London","90","[c]","27050","21250"
"New entrant CS","2022","60-64","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Home Office","London","10","[c]","41500","34630"
"New entrant CS","2022","60-64","Home Office","Outside London","55","[c]","32540","34630"
"New entrant CS","2022","60-64","Ministry of Defence","London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Ministry of Defence","Outside London","115","[c]","34390","33000"
"New entrant CS","2022","60-64","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Ministry of Justice","London","130","[c]","36920","34500"
"New entrant CS","2022","60-64","Ministry of Justice","Outside London","805","[c]","27910","28200"
"New entrant CS","2022","60-64","Ministry of Justice","Unknown","20","[c]","28960","28600"
"New entrant CS","2022","60-64","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","National Crime Agency","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scottish Government","Outside London","85","[c]","30250","27230"
"New entrant CS","2022","60-64","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","UK Statistics Authority","Outside London","35","[c]","23100","19860"
"New entrant CS","2022","60-64","Welsh Government","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Environment, Food and Rural Affairs","Outside London","15","[c]","30790","24920"
"New entrant CS","2022","65+","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Transport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Transport","Outside London","20","[c]","27720","26130"
"New entrant CS","2022","65+","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department for Work and Pensions","Outside London","65","[c]","24020","21260"
"New entrant CS","2022","65+","Department of Health and Social Care","London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Department of Health and Social Care","Outside London","10","[c]","43090","36330"
"New entrant CS","2022","65+","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","HM Revenue and Customs","Outside London","20","[c]","24860","21250"
"New entrant CS","2022","65+","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Home Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Home Office","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Ministry of Defence","Outside London","35","[c]","40660","33000"
"New entrant CS","2022","65+","Ministry of Justice","London","55","[c]","39140","36580"
"New entrant CS","2022","65+","Ministry of Justice","Outside London","270","[c]","29230","28200"
"New entrant CS","2022","65+","Ministry of Justice","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scottish Government","Outside London","15","[c]","29470","28780"
"New entrant CS","2022","65+","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","UK Statistics Authority","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
