"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Mixed","North East (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","AO","Female","40","[c]","21280","21260"
"New entrant CS","2022","Mixed","North West (England)","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","AO","Female","35","[c]","24650","24250"
"New entrant CS","2022","Mixed","South East (England)","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
