"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Unknown","SEO/HEO","Female","125","[c]","32090","32000"
"Leaver Dept.","2022","Unknown","Unknown","SEO/HEO","Male","100","[c]","32190","32000"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","AA/AO","Female","115","[c]","23160","22940"
"Leaver Dept.","2022","White","London","AA/AO","Male","55","[c]","23660","23780"
"Leaver Dept.","2022","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","EO","Female","360","[c]","28240","27730"
"Leaver Dept.","2022","White","London","EO","Male","240","[c]","28290","27690"
"Leaver Dept.","2022","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","G6/G7","Female","975","[c]","58760","55220"
"Leaver Dept.","2022","White","London","G6/G7","Male","710","[c]","58980","56790"
"Leaver Dept.","2022","White","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","SCS level","Female","180","[c]","97650","92500"
"Leaver Dept.","2022","White","London","SCS level","Male","165","[c]","93210","85680"
"Leaver Dept.","2022","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","SEO/HEO","Female","1295","[c]","36930","36330"
"Leaver Dept.","2022","White","London","SEO/HEO","Male","840","[c]","37350","36650"
"Leaver Dept.","2022","White","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","AA/AO","Female","1085","[c]","21040","21260"
"Leaver Dept.","2022","White","Outside London","AA/AO","Male","645","[c]","21240","21260"
"Leaver Dept.","2022","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","EO","Female","1435","[c]","26310","27570"
"Leaver Dept.","2022","White","Outside London","EO","Male","895","[c]","26310","27570"
"Leaver Dept.","2022","White","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","G6/G7","Female","695","[c]","56270","52810"
"Leaver Dept.","2022","White","Outside London","G6/G7","Male","565","[c]","57800","54610"
"Leaver Dept.","2022","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","SCS level","Female","95","[c]","99150","98000"
"Leaver Dept.","2022","White","Outside London","SCS level","Male","90","[c]","107380","107900"
"Leaver Dept.","2022","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","SEO/HEO","Female","1775","[c]","34950","35000"
"Leaver Dept.","2022","White","Outside London","SEO/HEO","Male","1085","[c]","35420","35310"
"Leaver Dept.","2022","White","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","Unknown","Female","75","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","Unknown","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","G6/G7","Female","35","[c]","56630","54700"
"Leaver Dept.","2022","White","Unknown","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SEO/HEO","Female","60","[c]","35370","33250"
"Leaver Dept.","2022","White","Unknown","SEO/HEO","Male","55","[c]","35540","33460"
"Leaver Dept.","2022","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","AA/AO","Female","170","[c]","23950","23780"
"New entrant CS","2022","Asian","London","AA/AO","Male","115","[c]","24670","24900"
"New entrant CS","2022","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","EO","Female","340","[c]","28980","29020"
"New entrant CS","2022","Asian","London","EO","Male","270","[c]","29390","30750"
"New entrant CS","2022","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","G6/G7","Female","95","[c]","56750","54190"
"New entrant CS","2022","Asian","London","G6/G7","Male","80","[c]","59190","57000"
"New entrant CS","2022","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","SEO/HEO","Female","295","[c]","36930","36650"
"New entrant CS","2022","Asian","London","SEO/HEO","Male","245","[c]","36860","36650"
"New entrant CS","2022","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","Unknown","Female","50","[c]","31080","27980"
"New entrant CS","2022","Asian","London","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","AA/AO","Female","695","[c]","21320","21250"
"New entrant CS","2022","Asian","Outside London","AA/AO","Male","660","[c]","21620","21260"
"New entrant CS","2022","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","EO","Female","560","[c]","26860","27570"
"New entrant CS","2022","Asian","Outside London","EO","Male","540","[c]","27010","27570"
"New entrant CS","2022","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","G6/G7","Female","55","[c]","52650","50100"
"New entrant CS","2022","Asian","Outside London","G6/G7","Male","70","[c]","55210","52080"
"New entrant CS","2022","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","SEO/HEO","Female","300","[c]","34380","33080"
"New entrant CS","2022","Asian","Outside London","SEO/HEO","Male","305","[c]","34760","33080"
"New entrant CS","2022","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","Unknown","Female","130","[c]","25410","23170"
"New entrant CS","2022","Asian","Outside London","Unknown","Male","65","[c]","27750","24800"
"New entrant CS","2022","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","AA/AO","Female","130","[c]","24750","25030"
"New entrant CS","2022","Black","London","AA/AO","Male","80","[c]","25950","25110"
"New entrant CS","2022","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","EO","Female","340","[c]","29540","31060"
"New entrant CS","2022","Black","London","EO","Male","125","[c]","29120","30750"
"New entrant CS","2022","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","G6/G7","Female","55","[c]","55570","53760"
"New entrant CS","2022","Black","London","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","SEO/HEO","Female","185","[c]","36510","35030"
"New entrant CS","2022","Black","London","SEO/HEO","Male","115","[c]","38010","37610"
"New entrant CS","2022","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","Unknown","Female","195","[c]","31720","28690"
"New entrant CS","2022","Black","London","Unknown","Male","80","[c]","34060","33700"
"New entrant CS","2022","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","AA/AO","Female","285","[c]","21870","21260"
"New entrant CS","2022","Black","Outside London","AA/AO","Male","185","[c]","22600","21260"
"New entrant CS","2022","Black","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","EO","Female","230","[c]","26850","27570"
"New entrant CS","2022","Black","Outside London","EO","Male","160","[c]","26810","27570"
"New entrant CS","2022","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","SEO/HEO","Female","130","[c]","34710","33080"
"New entrant CS","2022","Black","Outside London","SEO/HEO","Male","140","[c]","35390","33370"
"New entrant CS","2022","Black","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","Unknown","Female","120","[c]","26140","24270"
"New entrant CS","2022","Black","Outside London","Unknown","Male","70","[c]","28610","26310"
"New entrant CS","2022","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","AA/AO","Female","50","[c]","24780","24540"
"New entrant CS","2022","Mixed","London","AA/AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","EO","Female","100","[c]","28220","27910"
"New entrant CS","2022","Mixed","London","EO","Male","70","[c]","28940","28850"
"New entrant CS","2022","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","G6/G7","Female","35","[c]","55600","54700"
"New entrant CS","2022","Mixed","London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","SEO/HEO","Female","125","[c]","36750","35250"
"New entrant CS","2022","Mixed","London","SEO/HEO","Male","70","[c]","35620","34550"
"New entrant CS","2022","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","Unknown","Female","40","[c]","33570","32000"
"New entrant CS","2022","Mixed","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","AA/AO","Female","245","[c]","21850","21260"
"New entrant CS","2022","Mixed","Outside London","AA/AO","Male","165","[c]","22450","21260"
"New entrant CS","2022","Mixed","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","EO","Female","170","[c]","26660","27230"
"New entrant CS","2022","Mixed","Outside London","EO","Male","115","[c]","26640","26590"
"New entrant CS","2022","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","SEO/HEO","Female","100","[c]","32870","32330"
"New entrant CS","2022","Mixed","Outside London","SEO/HEO","Male","75","[c]","34730","33370"
"New entrant CS","2022","Mixed","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","Unknown","Female","120","[c]","26860","24000"
"New entrant CS","2022","Mixed","Outside London","Unknown","Male","30","[c]","28860","24800"
"New entrant CS","2022","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","EO","Female","40","[c]","28460","28310"
"New entrant CS","2022","Other ethnicity","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","AA/AO","Female","65","[c]","21890","21260"
"New entrant CS","2022","Other ethnicity","Outside London","AA/AO","Male","35","[c]","22510","21260"
"New entrant CS","2022","Other ethnicity","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
