"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Digital, Data & Technology","East Midlands (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East Midlands (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East Midlands (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East of England","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","East of England","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","EO","Female","50","[c]","27990","27590"
"New entrant CS","2022","Digital, Data & Technology","London","EO","Male","60","[c]","28190","28310"
"New entrant CS","2022","Digital, Data & Technology","London","G6/G7","Female","85","[c]","56390","54700"
"New entrant CS","2022","Digital, Data & Technology","London","G6/G7","Male","130","[c]","60290","58060"
"New entrant CS","2022","Digital, Data & Technology","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","SEO/HEO","Female","160","[c]","37850","37930"
"New entrant CS","2022","Digital, Data & Technology","London","SEO/HEO","Male","185","[c]","38500","38750"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","G6/G7","Male","35","[c]","54420","53500"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","SEO/HEO","Female","45","[c]","34850","34870"
"New entrant CS","2022","Digital, Data & Technology","North East (England)","SEO/HEO","Male","50","[c]","35380","34290"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","EO","Female","35","[c]","26460","26590"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","EO","Male","65","[c]","26430","26370"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","G6/G7","Female","35","[c]","55150","53000"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","G6/G7","Male","65","[c]","55550","55110"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","SEO/HEO","Female","95","[c]","34190","33370"
"New entrant CS","2022","Digital, Data & Technology","North West (England)","SEO/HEO","Male","110","[c]","35770","35310"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Northern Ireland","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Scotland","SEO/HEO","Male","40","[c]","35550","33080"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South East (England)","SEO/HEO","Male","30","[c]","34460","33000"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","AA/AO","Female","50","[c]","19540","20660"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","AA/AO","Male","60","[c]","19500","19380"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","EO","Female","30","[c]","25260","25480"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","EO","Male","75","[c]","25280","24910"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","G6/G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","G6/G7","Male","45","[c]","53060","49860"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","SEO/HEO","Female","55","[c]","34400","33290"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","SEO/HEO","Male","100","[c]","34750","33290"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","South West (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wales","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wales","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wales","EO","Male","40","[c]","25680","25110"
"New entrant CS","2022","Digital, Data & Technology","Wales","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wales","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wales","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Wales","SEO/HEO","Male","75","[c]","36500","36840"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","G6/G7","Male","30","[c]","54430","52080"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","SEO/HEO","Female","35","[c]","34060","35210"
"New entrant CS","2022","Digital, Data & Technology","West Midlands (England)","SEO/HEO","Male","65","[c]","36160","36050"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","EO","Male","35","[c]","26820","26590"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","Male","55","[c]","53760","52540"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","Female","40","[c]","34120","33440"
"New entrant CS","2022","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","Male","65","[c]","36520","37000"
"New entrant CS","2022","Finance","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East Midlands (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East Midlands (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East of England","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","EO","Female","35","[c]","27990","27270"
"New entrant CS","2022","Finance","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SEO/HEO","Female","80","[c]","38290","39600"
"New entrant CS","2022","Finance","London","SEO/HEO","Male","60","[c]","38920","37610"
"New entrant CS","2022","Finance","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
