"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Declared disabled","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AO","Female","55","[c]","20520","20920"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","EO","Female","80","[c]","25850","26670"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","EO","Male","40","[c]","25780","27570"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","HEO","Female","60","[c]","31250","31350"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SEO","Female","40","[c]","39190","39210"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","AO","Female","45","[c]","21800","21820"
"Leaver Dept.","2022","Declared non-disabled","East of England","AO","Male","40","[c]","21660","21820"
"Leaver Dept.","2022","Declared non-disabled","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","EO","Female","70","[c]","26440","25310"
"Leaver Dept.","2022","Declared non-disabled","East of England","EO","Male","50","[c]","27080","27570"
"Leaver Dept.","2022","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","HEO","Female","60","[c]","31970","30940"
"Leaver Dept.","2022","Declared non-disabled","East of England","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","SEO","Female","45","[c]","39560","38200"
"Leaver Dept.","2022","Declared non-disabled","East of England","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","AA","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","AO","Female","160","[c]","23860","23780"
"Leaver Dept.","2022","Declared non-disabled","London","AO","Male","95","[c]","24170","23780"
"Leaver Dept.","2022","Declared non-disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","EO","Female","655","[c]","28450","27920"
"Leaver Dept.","2022","Declared non-disabled","London","EO","Male","375","[c]","28780","28350"
"Leaver Dept.","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","G6","Female","270","[c]","69240","66870"
"Leaver Dept.","2022","Declared non-disabled","London","G6","Male","205","[c]","68890","66690"
"Leaver Dept.","2022","Declared non-disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","G7","Female","710","[c]","54840","54290"
"Leaver Dept.","2022","Declared non-disabled","London","G7","Male","520","[c]","54960","54540"
"Leaver Dept.","2022","Declared non-disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","HEO","Female","915","[c]","33420","33300"
"Leaver Dept.","2022","Declared non-disabled","London","HEO","Male","590","[c]","33950","34020"
"Leaver Dept.","2022","Declared non-disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","SCS level","Female","175","[c]","93550","91730"
"Leaver Dept.","2022","Declared non-disabled","London","SCS level","Male","155","[c]","91080","84560"
"Leaver Dept.","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","SEO","Female","675","[c]","40950","40480"
"Leaver Dept.","2022","Declared non-disabled","London","SEO","Male","410","[c]","41470","41020"
"Leaver Dept.","2022","Declared non-disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","AO","Female","150","[c]","21150","21260"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","AO","Male","85","[c]","21340","21260"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","EO","Female","115","[c]","26930","27570"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","EO","Male","65","[c]","26930","27570"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","HEO","Female","55","[c]","31120","31990"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","SEO","Female","45","[c]","38180","37010"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
