"Status","Year","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Project Delivery","Department for Transport (excl. agencies)","65","[c]","46400","48770"
"New entrant CS","2022","Project Delivery","Department for Work and Pensions (excl. agencies)","65","[c]","25830","21260"
"New entrant CS","2022","Project Delivery","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Driver and Vehicle Standards Agency","10","[c]","30530","30730"
"New entrant CS","2022","Project Delivery","Estyn","10","[c]","73440","66900"
"New entrant CS","2022","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Government Actuary's Department","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Government Legal Department","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Health and Safety Executive","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","HM Land Registry","35","[c]","29370","22600"
"New entrant CS","2022","Project Delivery","HM Revenue and Customs (excl. agencies)","175","[c]","41450","40180"
"New entrant CS","2022","Project Delivery","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Intellectual Property Office","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Met Office","30","[c]","32370","24820"
"New entrant CS","2022","Project Delivery","Ministry of Defence (excl. agencies)","200","[c]","38240","35000"
"New entrant CS","2022","Project Delivery","Ministry of Justice (excl. agencies)","25","[c]","31820","30450"
"New entrant CS","2022","Project Delivery","National Crime Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","National Savings and Investments","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland Office","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Rural Payments Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Submarine Delivery Agency","185","[c]","35730","32000"
"New entrant CS","2022","Project Delivery","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","UK Debt Management Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","UK Export Finance","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","UK Space Agency","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","UK Statistics Authority","30","[c]","37490","36840"
"New entrant CS","2022","Project Delivery","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wilton Park","10","[c]","28080","24300"
"New entrant CS","2022","Property","Cabinet Office (excl. agencies)","10","[c]","47060","32000"
"New entrant CS","2022","Property","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Defence Equipment and Support","25","[c]","24700","21000"
"New entrant CS","2022","Property","Defence Science and Technology Laboratory","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Education (excl. agencies)","85","[c]","41610","36500"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","70","[c]","42070","38750"
"New entrant CS","2022","Property","Department for Transport (excl. agencies)","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","15","[c]","41610","40000"
"New entrant CS","2022","Property","Department of Health and Social Care (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Licensing Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Standards Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","80","[c]","46860","44000"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","15","[c]","39270","34260"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","35","[c]","35110","33080"
"New entrant CS","2022","Property","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Met Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","190","[c]","29870","33000"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","30","[c]","41130","41100"
"New entrant CS","2022","Property","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Registers of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scottish Prison Service","20","[c]","25180","24640"
"New entrant CS","2022","Property","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","UK Health Security Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","470","[c]","25970","25000"
"New entrant CS","2022","Property","Wilton Park","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Cabinet Office (excl. agencies)","160","[c]","30700","27500"
"New entrant CS","2022","Security","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Defence Equipment and Support","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Defence Science and Technology Laboratory","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Department for Education (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Department for International Trade","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Department for Transport (excl. agencies)","15","[c]","40930","38650"
"New entrant CS","2022","Security","Department for Work and Pensions (excl. agencies)","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Driver and Vehicle Licensing Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Government Actuary's Department","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","HM Prison and Probation Service","35","[c]","29720","27700"
"New entrant CS","2022","Security","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Ministry of Defence (excl. agencies)","560","[c]","26630","25000"
"New entrant CS","2022","Security","Ministry of Justice (excl. agencies)","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","National Crime Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Submarine Delivery Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","UK Debt Management Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","UK Statistics Authority","10","[c]","29840","30210"
"New entrant CS","2022","Unknown","Accountant in Bankruptcy","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Crown Prosecution Service","15","[c]","36620","38180"
"New entrant CS","2022","Unknown","Department for Work and Pensions (excl. agencies)","1265","[c]","27350","27570"
"New entrant CS","2022","Unknown","Department of Health and Social Care (excl. agencies)","30","[c]","34970","29920"
"New entrant CS","2022","Unknown","Disclosure Scotland","65","[c]","24240","21050"
"New entrant CS","2022","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Education Scotland","50","[c]","49830","49860"
"New entrant CS","2022","Unknown","Food Standards Scotland","85","[c]","33020","31540"
"New entrant CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","550","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Treasury (excl. agencies)","15","[c]","23180","22750"
"New entrant CS","2022","Unknown","Home Office","2570","[c]","29780","24880"
"New entrant CS","2022","Unknown","Intellectual Property Office","15","[c]","27390","24030"
"New entrant CS","2022","Unknown","Met Office","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence (excl. agencies)","1285","[c]","30820","26350"
"New entrant CS","2022","Unknown","National Records of Scotland","75","[c]","36430","31540"
"New entrant CS","2022","Unknown","Office of the Scottish Charity Regulator","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Revenue Scotland","35","[c]","33690","29480"
"New entrant CS","2022","Unknown","Royal Fleet Auxiliary","155","[c]","20590","16190"
"New entrant CS","2022","Unknown","Scottish Fiscal Commission","10","[c]","37530","31540"
"New entrant CS","2022","Unknown","Scottish Government (excl. agencies)","1450","[c]","35110","31540"
"New entrant CS","2022","Unknown","Scottish Housing Regulator","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Prison Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Public Pensions Agency","55","[c]","25580","24400"
"New entrant CS","2022","Unknown","Social Security Scotland","1395","[c]","27260","27230"
"New entrant CS","2022","Unknown","Student Awards Agency for Scotland","40","[c]","26490","21050"
"New entrant CS","2022","Unknown","Transport Scotland","55","[c]","35420","31540"
"New entrant CS","2022","Unknown","UK Space Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Veterinary Medicines Directorate","20","[c]","37790","38750"
"New entrant CS","2022","Unknown","Welsh Government (excl. agencies)","355","[c]","34770","31210"
"New entrant CS","2022","Unknown","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
