"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","London","SEO","Unknown","380","375","42830","41950"
"In post","2022","Unknown","London","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","London","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Outside London","AA","Heterosexual / straight","2590","2420","20060","19810"
"In post","2022","Unknown","Outside London","AA","LGBO","155","150","20840","21050"
"In post","2022","Unknown","Outside London","AA","Undeclared","250","235","19560","19050"
"In post","2022","Unknown","Outside London","AA","Unknown","930","875","21500","21050"
"In post","2022","Unknown","Outside London","AO","Heterosexual / straight","9570","8805","22120","21680"
"In post","2022","Unknown","Outside London","AO","LGBO","360","340","22370","21680"
"In post","2022","Unknown","Outside London","AO","Undeclared","1120","1020","22080","21680"
"In post","2022","Unknown","Outside London","AO","Unknown","1950","1870","23410","21680"
"In post","2022","Unknown","Outside London","EO","Heterosexual / straight","13290","12465","26930","26350"
"In post","2022","Unknown","Outside London","EO","LGBO","680","655","26740","26350"
"In post","2022","Unknown","Outside London","EO","Undeclared","1745","1610","27190","26870"
"In post","2022","Unknown","Outside London","EO","Unknown","2820","2665","27420","26850"
"In post","2022","Unknown","Outside London","G6","Heterosexual / straight","1500","1425","72670","75340"
"In post","2022","Unknown","Outside London","G6","LGBO","80","80","70660","70480"
"In post","2022","Unknown","Outside London","G6","Undeclared","145","135","73660","75340"
"In post","2022","Unknown","Outside London","G6","Unknown","375","350","73270","75340"
"In post","2022","Unknown","Outside London","G7","Heterosexual / straight","3220","3095","57250","57190"
"In post","2022","Unknown","Outside London","G7","LGBO","185","180","56420","54540"
"In post","2022","Unknown","Outside London","G7","Undeclared","375","360","57600","57430"
"In post","2022","Unknown","Outside London","G7","Unknown","705","675","56580","54540"
"In post","2022","Unknown","Outside London","HEO","Heterosexual / straight","7955","7645","33920","33190"
"In post","2022","Unknown","Outside London","HEO","LGBO","460","450","33390","32500"
"In post","2022","Unknown","Outside London","HEO","Undeclared","1010","970","34220","33300"
"In post","2022","Unknown","Outside London","HEO","Unknown","1345","1290","34490","33300"
"In post","2022","Unknown","Outside London","SCS level","Heterosexual / straight","410","395","89290","83230"
"In post","2022","Unknown","Outside London","SCS level","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","Outside London","SCS level","Undeclared","40","35","88240","82720"
"In post","2022","Unknown","Outside London","SCS level","Unknown","100","100","90780","83230"
"In post","2022","Unknown","Outside London","SEO","Heterosexual / straight","5420","5225","42940","41190"
"In post","2022","Unknown","Outside London","SEO","LGBO","300","295","42030","40580"
"In post","2022","Unknown","Outside London","SEO","Undeclared","660","640","42660","40970"
"In post","2022","Unknown","Outside London","SEO","Unknown","965","925","43770","43080"
"In post","2022","Unknown","Outside London","Unknown","Heterosexual / straight","40","35","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Unknown","15","10","[c]","[c]"
"In post","2022","Unknown","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Heterosexual / straight","120","115","27590","26670"
"In post","2022","Unknown","Overseas","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","G7","Heterosexual / straight","40","40","60580","58130"
"In post","2022","Unknown","Overseas","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","G7","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Overseas","HEO","Heterosexual / straight","70","65","36380","35830"
"In post","2022","Unknown","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Overseas","HEO","Unknown","155","155","43070","41600"
"In post","2022","Unknown","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","Heterosexual / straight","45","45","47100","43450"
"In post","2022","Unknown","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Heterosexual / straight","135","130","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Heterosexual / straight","30","30","27020","26670"
"In post","2022","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Heterosexual / straight","40","35","36070","34740"
"In post","2022","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1765","1765","37440","34160"
"Leaver CS","2022","Analysis","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AO","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","HEO","Heterosexual / straight","35","[c]","35430","35700"
"Leaver CS","2022","Analysis","London","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","HEO","Heterosexual / straight","30","[c]","32420","30950"
"Leaver CS","2022","Analysis","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
