"Status","Year","Age","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","30-39","Other ethnicity","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","East of England","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","East of England","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","G6/G7","50","[c]","56280","54250"
"Leaver Dept.","2022","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","SEO/HEO","70","[c]","38240","40060"
"Leaver Dept.","2022","30-39","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Scotland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South West (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","EO","55","[c]","29080","28830"
"Leaver Dept.","2022","30-39","Unknown","London","G6/G7","250","[c]","58370","55630"
"Leaver Dept.","2022","30-39","Unknown","London","SCS level","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","SEO/HEO","290","[c]","36350","34760"
"Leaver Dept.","2022","30-39","Unknown","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","North East (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","North West (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","North West (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","North West (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Scotland","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Scotland","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Scotland","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Scotland","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","SEO/HEO","45","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Wales","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Wales","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","West Midlands (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","West Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","West Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Yorkshire and The Humber","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Yorkshire and The Humber","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Yorkshire and The Humber","SEO/HEO","50","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","East Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","East Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","East Midlands (England)","SEO/HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","East of England","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","East of England","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","East of England","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","East of England","SEO/HEO","40","[c]","35640","36330"
"Leaver Dept.","2022","30-39","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","London","EO","90","[c]","28570","27850"
"Leaver Dept.","2022","30-39","White","London","G6/G7","635","[c]","57770","54760"
"Leaver Dept.","2022","30-39","White","London","SCS level","65","[c]","79630","75500"
"Leaver Dept.","2022","30-39","White","London","SEO/HEO","645","[c]","37690","38200"
"Leaver Dept.","2022","30-39","White","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","North East (England)","AA/AO","65","[c]","21090","21260"
"Leaver Dept.","2022","30-39","White","North East (England)","EO","60","[c]","27110","27570"
"Leaver Dept.","2022","30-39","White","North East (England)","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","North East (England)","SEO/HEO","60","[c]","34270","32000"
"Leaver Dept.","2022","30-39","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","North West (England)","AA/AO","75","[c]","20990","21260"
"Leaver Dept.","2022","30-39","White","North West (England)","EO","140","[c]","25990","25310"
"Leaver Dept.","2022","30-39","White","North West (England)","G6/G7","35","[c]","55350","50630"
"Leaver Dept.","2022","30-39","White","North West (England)","SCS level","[c]","[c]","[c]","[c]"
