"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","60-64","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Wales","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","West Midlands (England)","Unknown","Female","45","[c]","30040","28200"
"New entrant CS","2022","60-64","West Midlands (England)","Unknown","Male","30","[c]","28600","26450"
"New entrant CS","2022","60-64","Yorkshire and The Humber","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Yorkshire and The Humber","Unknown","Female","50","[c]","28450","28200"
"New entrant CS","2022","60-64","Yorkshire and The Humber","Unknown","Male","40","[c]","29910","28200"
"New entrant CS","2022","65+","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","East of England","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","Unknown","Female","35","[c]","35640","35720"
"New entrant CS","2022","65+","London","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","North West (England)","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","South East (England)","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","South West (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Midlands (England)","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Yorkshire and The Humber","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
