"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Finance","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","G7","20","[c]","55140","54540"
"Leaver CS","2022","40-49","Finance","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","SEO","20","[c]","40400","40260"
"Leaver CS","2022","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","AO","15","[c]","21820","21340"
"Leaver CS","2022","40-49","Human Resources","EO","25","[c]","27880","27570"
"Leaver CS","2022","40-49","Human Resources","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","G7","15","[c]","55710","54850"
"Leaver CS","2022","40-49","Human Resources","HEO","15","[c]","32810","32440"
"Leaver CS","2022","40-49","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","SEO","20","[c]","41170","40510"
"Leaver CS","2022","40-49","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","G6","25","[c]","68160","66800"
"Leaver CS","2022","40-49","Legal","G7","50","[c]","54650","55000"
"Leaver CS","2022","40-49","Legal","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","SCS level","15","[c]","95430","93840"
"Leaver CS","2022","40-49","Legal","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","AA","165","[c]","19040","19050"
"Leaver CS","2022","40-49","No function","AO","990","[c]","21760","21260"
"Leaver CS","2022","40-49","No function","EO","845","[c]","28010","27570"
"Leaver CS","2022","40-49","No function","G6","105","[c]","67700","65920"
"Leaver CS","2022","40-49","No function","G7","285","[c]","54880","53800"
"Leaver CS","2022","40-49","No function","HEO","230","[c]","32760","32180"
"Leaver CS","2022","40-49","No function","SCS level","110","[c]","90540","87730"
"Leaver CS","2022","40-49","No function","SEO","325","[c]","41200","40060"
"Leaver CS","2022","40-49","No function","Unknown","270","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","EO","10","[c]","24020","25170"
"Leaver CS","2022","40-49","Project Delivery","G6","20","[c]","65080","64080"
"Leaver CS","2022","40-49","Project Delivery","G7","30","[c]","53270","53000"
"Leaver CS","2022","40-49","Project Delivery","HEO","35","[c]","31740","31700"
"Leaver CS","2022","40-49","Project Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","SEO","55","[c]","41340","40580"
"Leaver CS","2022","40-49","Project Delivery","Unknown","15","[c]","44500","42960"
"Leaver CS","2022","40-49","Property","AA","10","[c]","19970","19850"
"Leaver CS","2022","40-49","Property","AO","15","[c]","22120","22010"
"Leaver CS","2022","40-49","Property","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","AA","25","[c]","21360","20060"
"Leaver CS","2022","40-49","Security","AO","30","[c]","33870","39070"
"Leaver CS","2022","40-49","Security","EO","10","[c]","38680","43920"
"Leaver CS","2022","40-49","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AA","50","[c]","20660","19810"
"Leaver CS","2022","40-49","Unknown","AO","520","[c]","21980","21260"
"Leaver CS","2022","40-49","Unknown","EO","380","[c]","27930","27570"
"Leaver CS","2022","40-49","Unknown","G6","45","[c]","71320","68940"
"Leaver CS","2022","40-49","Unknown","G7","75","[c]","57640","57460"
"Leaver CS","2022","40-49","Unknown","HEO","145","[c]","35750","35330"
"Leaver CS","2022","40-49","Unknown","SCS level","20","[c]","95170","84860"
"Leaver CS","2022","40-49","Unknown","SEO","110","[c]","43220","43000"
"Leaver CS","2022","40-49","Unknown","Unknown","40","[c]","36200","32700"
"Leaver CS","2022","50-59","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","G6","15","[c]","78050","77600"
"Leaver CS","2022","50-59","Commercial","G7","35","[c]","61360","59340"
"Leaver CS","2022","50-59","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","SCS level","20","[c]","133820","129390"
"Leaver CS","2022","50-59","Commercial","SEO","20","[c]","39700","38740"
"Leaver CS","2022","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","AO","15","[c]","21630","21260"
"Leaver CS","2022","50-59","Counter Fraud","EO","35","[c]","27890","27570"
"Leaver CS","2022","50-59","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Debt","AO","30","[c]","21760","21260"
"Leaver CS","2022","50-59","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","EO","20","[c]","27390","27350"
"Leaver CS","2022","50-59","Digital, Data & Technology","G6","20","[c]","69950","71020"
"Leaver CS","2022","50-59","Digital, Data & Technology","G7","50","[c]","54400","53540"
"Leaver CS","2022","50-59","Digital, Data & Technology","HEO","35","[c]","35970","36200"
"Leaver CS","2022","50-59","Digital, Data & Technology","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","SEO","60","[c]","42340","40670"
"Leaver CS","2022","50-59","Finance","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","EO","15","[c]","28980","28840"
"Leaver CS","2022","50-59","Finance","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","G7","15","[c]","53540","52890"
"Leaver CS","2022","50-59","Finance","HEO","20","[c]","33870","33000"
"Leaver CS","2022","50-59","Finance","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Finance","SEO","25","[c]","43980","42950"
"Leaver CS","2022","50-59","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Grants Management","AO","15","[c]","21260","21300"
"Leaver CS","2022","50-59","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Grants Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Grants Management","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","AO","15","[c]","21590","21170"
"Leaver CS","2022","50-59","Human Resources","EO","20","[c]","27730","27570"
"Leaver CS","2022","50-59","Human Resources","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","G7","25","[c]","53620","53360"
"Leaver CS","2022","50-59","Human Resources","HEO","15","[c]","33770","34110"
"Leaver CS","2022","50-59","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","SEO","25","[c]","42700","40530"
"Leaver CS","2022","50-59","Internal Audit","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Internal Audit","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","AO","20","[c]","22460","22200"
"Leaver CS","2022","50-59","Legal","EO","10","[c]","28710","28430"
"Leaver CS","2022","50-59","Legal","G6","15","[c]","70870","68320"
"Leaver CS","2022","50-59","Legal","G7","55","[c]","57190","55610"
"Leaver CS","2022","50-59","Legal","HEO","15","[c]","35160","35090"
"Leaver CS","2022","50-59","Legal","SCS level","10","[c]","95040","82750"
"Leaver CS","2022","50-59","Legal","SEO","10","[c]","42410","39900"
"Leaver CS","2022","50-59","No function","AA","300","[c]","19200","19200"
"Leaver CS","2022","50-59","No function","AO","1210","[c]","21560","21260"
"Leaver CS","2022","50-59","No function","EO","1300","[c]","28060","27570"
"Leaver CS","2022","50-59","No function","G6","150","[c]","71680","67910"
"Leaver CS","2022","50-59","No function","G7","325","[c]","56140","54170"
"Leaver CS","2022","50-59","No function","HEO","355","[c]","33610","32570"
"Leaver CS","2022","50-59","No function","SCS level","125","[c]","98690","95140"
"Leaver CS","2022","50-59","No function","SEO","360","[c]","42430","41340"
"Leaver CS","2022","50-59","No function","Unknown","295","[c]","33290","29590"
"Leaver CS","2022","50-59","Project Delivery","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","EO","25","[c]","24170","23310"
"Leaver CS","2022","50-59","Project Delivery","G6","30","[c]","67750","67010"
"Leaver CS","2022","50-59","Project Delivery","G7","40","[c]","54100","54100"
"Leaver CS","2022","50-59","Project Delivery","HEO","50","[c]","32190","32960"
"Leaver CS","2022","50-59","Project Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Project Delivery","SEO","65","[c]","40920","40440"
"Leaver CS","2022","50-59","Project Delivery","Unknown","20","[c]","40530","40530"
"Leaver CS","2022","50-59","Property","AA","25","[c]","19810","20530"
"Leaver CS","2022","50-59","Property","AO","35","[c]","22150","22040"
"Leaver CS","2022","50-59","Property","EO","10","[c]","26480","26400"
"Leaver CS","2022","50-59","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Property","G7","15","[c]","55970","54540"
"Leaver CS","2022","50-59","Property","HEO","20","[c]","35150","33430"
"Leaver CS","2022","50-59","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Property","SEO","25","[c]","41880","41330"
"Leaver CS","2022","50-59","Security","AA","45","[c]","21330","19810"
"Leaver CS","2022","50-59","Security","AO","85","[c]","35660","39070"
"Leaver CS","2022","50-59","Security","EO","35","[c]","33930","29250"
"Leaver CS","2022","50-59","Security","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","HEO","30","[c]","39060","33310"
"Leaver CS","2022","50-59","Security","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AA","105","[c]","20060","19560"
"Leaver CS","2022","50-59","Unknown","AO","815","[c]","21970","21260"
"Leaver CS","2022","50-59","Unknown","EO","620","[c]","28320","27570"
"Leaver CS","2022","50-59","Unknown","G6","85","[c]","72720","74730"
"Leaver CS","2022","50-59","Unknown","G7","145","[c]","57390","57190"
"Leaver CS","2022","50-59","Unknown","HEO","270","[c]","35400","34490"
"Leaver CS","2022","50-59","Unknown","SCS level","40","[c]","95380","95570"
"Leaver CS","2022","50-59","Unknown","SEO","165","[c]","43770","42990"
"Leaver CS","2022","50-59","Unknown","Unknown","50","[c]","42200","34550"
"Leaver CS","2022","60-64","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","EO","10","[c]","28470","27280"
"Leaver CS","2022","60-64","Commercial","G6","15","[c]","75190","68030"
"Leaver CS","2022","60-64","Commercial","G7","10","[c]","55440","54540"
"Leaver CS","2022","60-64","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","SEO","20","[c]","42290","42040"
"Leaver CS","2022","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","AO","20","[c]","21420","21260"
"Leaver CS","2022","60-64","Counter Fraud","EO","60","[c]","27870","27570"
"Leaver CS","2022","60-64","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","HEO","20","[c]","34910","34290"
"Leaver CS","2022","60-64","Counter Fraud","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Debt","AO","25","[c]","21250","21260"
"Leaver CS","2022","60-64","Debt","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","EO","25","[c]","29120","28470"
"Leaver CS","2022","60-64","Digital, Data & Technology","G6","10","[c]","68410","68720"
"Leaver CS","2022","60-64","Digital, Data & Technology","G7","30","[c]","55320","54540"
"Leaver CS","2022","60-64","Digital, Data & Technology","HEO","30","[c]","34990","34290"
"Leaver CS","2022","60-64","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","SEO","35","[c]","43100","41960"
"Leaver CS","2022","60-64","Finance","AO","15","[c]","21970","21840"
"Leaver CS","2022","60-64","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","G7","20","[c]","53020","51380"
"Leaver CS","2022","60-64","Finance","HEO","20","[c]","34960","34290"
"Leaver CS","2022","60-64","Finance","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","SEO","20","[c]","43770","43120"
"Leaver CS","2022","60-64","Grants Management","AO","10","[c]","21280","21300"
"Leaver CS","2022","60-64","Grants Management","EO","10","[c]","26150","26320"
"Leaver CS","2022","60-64","Grants Management","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Grants Management","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","AO","15","[c]","22140","22040"
