"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Other ethnicity","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Psychology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Psychology","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Science and Engineering","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Science and Engineering","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Science and Engineering","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Social Research","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Social Research","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Social Research","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Social Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Social Research","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Statistics","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Statistics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Statistics","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Statistics","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Statistics","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Tax","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Tax","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Tax","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Tax","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Veterinarian","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data and Technology","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data and Technology","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data and Technology","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Economics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Economics","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Economics","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Economics","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Knowledge and Information Management","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Knowledge and Information Management","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Medicine","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Medicine","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Medicine","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Medicine","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Operational Delivery","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Operational Delivery","AO","75","[c]","21510","21260"
"Leaver Dept.","2022","Undeclared","Operational Delivery","EO","100","[c]","27200","27570"
"Leaver Dept.","2022","Undeclared","Operational Delivery","G6","30","[c]","67210","65310"
"Leaver Dept.","2022","Undeclared","Operational Delivery","G7","60","[c]","53360","52610"
"Leaver Dept.","2022","Undeclared","Operational Delivery","HEO","75","[c]","32340","32330"
"Leaver Dept.","2022","Undeclared","Operational Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Operational Delivery","SEO","60","[c]","39610","40070"
"Leaver Dept.","2022","Undeclared","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Other","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Other","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Other","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Other","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Policy","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Policy","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Policy","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Science and Engineering","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Science and Engineering","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Science and Engineering","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Science and Engineering","G7","50","[c]","53360","52610"
"Leaver Dept.","2022","Undeclared","Science and Engineering","HEO","35","[c]","33010","34170"
"Leaver Dept.","2022","Undeclared","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Science and Engineering","SEO","60","[c]","40770","40500"
"Leaver Dept.","2022","Undeclared","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Social Research","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Social Research","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Social Research","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Statistics","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Statistics","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","HEO","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","SEO","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Counter Fraud","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data and Technology","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data and Technology","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data and Technology","HEO","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data and Technology","SEO","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Economics","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Economics","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Economics","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Economics","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","HEO","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","SEO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","International Trade","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","International Trade","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Knowledge and Information Management","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Medicine","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","AO","275","[c]","21600","21260"
"Leaver Dept.","2022","Unknown","Operational Delivery","EO","290","[c]","27220","27570"
"Leaver Dept.","2022","Unknown","Operational Delivery","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","G7","50","[c]","54080","53120"
"Leaver Dept.","2022","Unknown","Operational Delivery","HEO","100","[c]","32150","31990"
"Leaver Dept.","2022","Unknown","Operational Delivery","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Delivery","SEO","55","[c]","40580","40520"
"Leaver Dept.","2022","Unknown","Operational Delivery","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Operational Research","EO","[c]","[c]","[c]","[c]"
