"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Department for Environment, Food and Rural Affairs","SEO/HEO","255","[c]","34270","32560"
"New entrant CS","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for International Trade","EO","95","[c]","25880","26250"
"New entrant CS","2022","Unknown","Department for International Trade","G6/G7","35","[c]","56390","51710"
"New entrant CS","2022","Unknown","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for International Trade","SEO/HEO","80","[c]","34490","31800"
"New entrant CS","2022","Unknown","Department for Levelling Up, Housing and Communities","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Levelling Up, Housing and Communities","EO","35","[c]","27010","27850"
"New entrant CS","2022","Unknown","Department for Levelling Up, Housing and Communities","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Levelling Up, Housing and Communities","SEO/HEO","65","[c]","35280","33210"
"New entrant CS","2022","Unknown","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Transport","AA/AO","400","[c]","21420","21840"
"New entrant CS","2022","Unknown","Department for Transport","EO","285","[c]","26660","26130"
"New entrant CS","2022","Unknown","Department for Transport","G6/G7","80","[c]","57890","54110"
"New entrant CS","2022","Unknown","Department for Transport","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Transport","SEO/HEO","180","[c]","36880","34730"
"New entrant CS","2022","Unknown","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Work and Pensions","AA/AO","730","[c]","21580","21260"
"New entrant CS","2022","Unknown","Department for Work and Pensions","EO","720","[c]","28040","27570"
"New entrant CS","2022","Unknown","Department for Work and Pensions","G6/G7","50","[c]","57590","56560"
"New entrant CS","2022","Unknown","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Work and Pensions","SEO/HEO","95","[c]","37220","36650"
"New entrant CS","2022","Unknown","Department of Health and Social Care","AA/AO","35","[c]","21830","22760"
"New entrant CS","2022","Unknown","Department of Health and Social Care","EO","360","[c]","26470","27270"
"New entrant CS","2022","Unknown","Department of Health and Social Care","G6/G7","325","[c]","56230","53360"
"New entrant CS","2022","Unknown","Department of Health and Social Care","SCS level","70","[c]","100220","85200"
"New entrant CS","2022","Unknown","Department of Health and Social Care","SEO/HEO","715","[c]","34870","32790"
"New entrant CS","2022","Unknown","Department of Health and Social Care","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Food Standards Agency","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Food Standards Agency","SEO/HEO","35","[c]","34540","37350"
"New entrant CS","2022","Unknown","HM Land Registry","AA/AO","145","[c]","22620","22600"
"New entrant CS","2022","Unknown","HM Land Registry","EO","80","[c]","27770","27130"
"New entrant CS","2022","Unknown","HM Land Registry","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Land Registry","SEO/HEO","35","[c]","36820","37290"
"New entrant CS","2022","Unknown","HM Revenue and Customs","AA/AO","1750","[c]","21350","21250"
"New entrant CS","2022","Unknown","HM Revenue and Customs","EO","885","[c]","27000","26590"
"New entrant CS","2022","Unknown","HM Revenue and Customs","G6/G7","60","[c]","57160","55210"
"New entrant CS","2022","Unknown","HM Revenue and Customs","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Revenue and Customs","SEO/HEO","595","[c]","35000","33080"
"New entrant CS","2022","Unknown","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Treasury","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HM Treasury","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","AA/AO","510","[c]","21940","21680"
"New entrant CS","2022","Unknown","Home Office","EO","1425","[c]","27250","24880"
"New entrant CS","2022","Unknown","Home Office","G6/G7","145","[c]","60060","57430"
"New entrant CS","2022","Unknown","Home Office","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","SEO/HEO","355","[c]","36550","35050"
"New entrant CS","2022","Unknown","Home Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","AA/AO","655","[c]","22490","21170"
"New entrant CS","2022","Unknown","Ministry of Defence","EO","445","[c]","24270","26350"
"New entrant CS","2022","Unknown","Ministry of Defence","G6/G7","105","[c]","62750","56500"
"New entrant CS","2022","Unknown","Ministry of Defence","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Defence","SEO/HEO","455","[c]","37100","37000"
"New entrant CS","2022","Unknown","Ministry of Defence","Unknown","235","[c]","25110","17140"
"New entrant CS","2022","Unknown","Ministry of Justice","AA/AO","2925","[c]","23080","23140"
"New entrant CS","2022","Unknown","Ministry of Justice","EO","235","[c]","26670","27070"
"New entrant CS","2022","Unknown","Ministry of Justice","G6/G7","40","[c]","58120","56510"
"New entrant CS","2022","Unknown","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Ministry of Justice","SEO/HEO","360","[c]","34840","34260"
"New entrant CS","2022","Unknown","Ministry of Justice","Unknown","3315","[c]","27890","26310"
"New entrant CS","2022","Unknown","National Crime Agency","AA/AO","55","[c]","22290","21050"
"New entrant CS","2022","Unknown","National Crime Agency","EO","260","[c]","33260","32770"
"New entrant CS","2022","Unknown","National Crime Agency","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","National Crime Agency","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","National Crime Agency","SEO/HEO","120","[c]","41950","40210"
"New entrant CS","2022","Unknown","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland Office","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Gas and Electricity Markets","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Gas and Electricity Markets","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Scotland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Government","AA/AO","885","[c]","22070","21640"
"New entrant CS","2022","Unknown","Scottish Government","EO","460","[c]","27420","27230"
"New entrant CS","2022","Unknown","Scottish Government","G6/G7","165","[c]","57050","53480"
"New entrant CS","2022","Unknown","Scottish Government","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Government","SEO/HEO","530","[c]","35500","31540"
"New entrant CS","2022","Unknown","The National Archives","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","The National Archives","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","The National Archives","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Statistics Authority","AA/AO","165","[c]","19790","19860"
"New entrant CS","2022","Unknown","UK Statistics Authority","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Statistics Authority","G6/G7","30","[c]","54810","52850"
"New entrant CS","2022","Unknown","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Statistics Authority","SEO/HEO","105","[c]","33110","30710"
"New entrant CS","2022","Unknown","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Supreme Court","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Water Services Regulation Authority","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","SEO/HEO","30","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed its name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
