"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","SEO/HEO","20","[c]","33920","33330"
"Leaver CS","2022","Analysis","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South West (England)","SEO/HEO","20","[c]","33490","33000"
"Leaver CS","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Wales","AA/AO","40","[c]","19590","19610"
"Leaver CS","2022","Analysis","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Wales","SEO/HEO","30","[c]","33240","30710"
"Leaver CS","2022","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","SEO/HEO","15","[c]","36580","36560"
"Leaver CS","2022","Commercial","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","G6/G7","75","[c]","68600","66630"
"Leaver CS","2022","Commercial","London","SCS level","20","[c]","126700","126880"
"Leaver CS","2022","Commercial","London","SEO/HEO","50","[c]","41520","41000"
"Leaver CS","2022","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","G6/G7","10","[c]","74960","74000"
"Leaver CS","2022","Commercial","North West (England)","SEO/HEO","15","[c]","35410","36130"
"Leaver CS","2022","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","SEO/HEO","15","[c]","35630","33930"
"Leaver CS","2022","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","G6/G7","10","[c]","69420","67510"
"Leaver CS","2022","Commercial","South East (England)","SEO/HEO","15","[c]","39030","40240"
"Leaver CS","2022","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","EO","10","[c]","23850","26050"
"Leaver CS","2022","Commercial","South West (England)","G6/G7","20","[c]","58980","55230"
"Leaver CS","2022","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","SEO/HEO","45","[c]","36280","36050"
"Leaver CS","2022","Commercial","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","G6/G7","25","[c]","66730","67700"
"Leaver CS","2022","Commercial","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","SEO/HEO","15","[c]","37040","36640"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","AA/AO","15","[c]","22770","23330"
"Leaver CS","2022","Communications","London","EO","40","[c]","28340","28500"
"Leaver CS","2022","Communications","London","G6/G7","60","[c]","59260","57530"
"Leaver CS","2022","Communications","London","SCS level","15","[c]","91340","91840"
"Leaver CS","2022","Communications","London","SEO/HEO","140","[c]","38830","39670"
"Leaver CS","2022","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South East (England)","SEO/HEO","15","[c]","35960","36840"
"Leaver CS","2022","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","South West (England)","SEO/HEO","15","[c]","38140","39030"
"Leaver CS","2022","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","East Midlands (England)","EO","10","[c]","27270","27570"
"Leaver CS","2022","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
