"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","South West (England)","AO","40","[c]","21770","21260"
"Leaver Dept.","2022","Unknown","South West (England)","EO","50","[c]","26020","26490"
"Leaver Dept.","2022","Unknown","South West (England)","G6","40","[c]","70330","67810"
"Leaver Dept.","2022","Unknown","South West (England)","G7","85","[c]","52530","50930"
"Leaver Dept.","2022","Unknown","South West (England)","HEO","70","[c]","32440","32000"
"Leaver Dept.","2022","Unknown","South West (England)","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","SEO","110","[c]","39960","40170"
"Leaver Dept.","2022","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","HEO","200","[c]","31910","32000"
"Leaver Dept.","2022","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","EO","40","[c]","26070","26350"
"Leaver Dept.","2022","Unknown","Wales","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","HEO","45","[c]","31300","30810"
"Leaver Dept.","2022","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Wales","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","AO","65","[c]","20970","20970"
"Leaver Dept.","2022","Unknown","West Midlands (England)","EO","60","[c]","26120","25560"
"Leaver Dept.","2022","Unknown","West Midlands (England)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","HEO","55","[c]","33010","32000"
"Leaver Dept.","2022","Unknown","West Midlands (England)","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Midlands (England)","SEO","35","[c]","40160","39600"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","AO","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","EO","85","[c]","26690","27570"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","G6","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","G7","100","[c]","53200","52330"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","HEO","140","[c]","31720","30880"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","SEO","100","[c]","39340","39010"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","AO","115","[c]","21440","21260"
"New entrant CS","2022","Declared disabled","East Midlands (England)","EO","60","[c]","26870","27570"
"New entrant CS","2022","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","HEO","30","[c]","32030","33080"
"New entrant CS","2022","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East Midlands (England)","Unknown","110","[c]","28930","28200"
"New entrant CS","2022","Declared disabled","East of England","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","AO","65","[c]","22770","22020"
"New entrant CS","2022","Declared disabled","East of England","EO","70","[c]","27740","27570"
"New entrant CS","2022","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","East of England","Unknown","105","[c]","27130","24800"
"New entrant CS","2022","Declared disabled","London","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","AO","95","[c]","24540","25110"
"New entrant CS","2022","Declared disabled","London","EO","290","[c]","28900","28500"
"New entrant CS","2022","Declared disabled","London","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","G7","75","[c]","54690","54110"
"New entrant CS","2022","Declared disabled","London","HEO","250","[c]","33760","33570"
"New entrant CS","2022","Declared disabled","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","SEO","75","[c]","41320","41620"
"New entrant CS","2022","Declared disabled","London","Unknown","165","[c]","34890","33700"
"New entrant CS","2022","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","AO","130","[c]","21310","21260"
"New entrant CS","2022","Declared disabled","North East (England)","EO","65","[c]","26550","26590"
"New entrant CS","2022","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North East (England)","Unknown","70","[c]","28520","28200"
"New entrant CS","2022","Declared disabled","North West (England)","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","AO","250","[c]","21390","21260"
"New entrant CS","2022","Declared disabled","North West (England)","EO","145","[c]","26850","27570"
"New entrant CS","2022","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","HEO","70","[c]","32130","32000"
"New entrant CS","2022","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","SEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","North West (England)","Unknown","160","[c]","28710","26310"
"New entrant CS","2022","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","AA","70","[c]","21370","21050"
"New entrant CS","2022","Declared disabled","Scotland","AO","160","[c]","21490","21260"
"New entrant CS","2022","Declared disabled","Scotland","EO","145","[c]","27110","27230"
"New entrant CS","2022","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","HEO","70","[c]","32270","31540"
"New entrant CS","2022","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Scotland","SEO","35","[c]","39730","39660"
"New entrant CS","2022","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","AO","130","[c]","23830","23820"
"New entrant CS","2022","Declared disabled","South East (England)","EO","65","[c]","27400","27570"
"New entrant CS","2022","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","HEO","40","[c]","30590","30710"
"New entrant CS","2022","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South East (England)","Unknown","135","[c]","29130","25900"
"New entrant CS","2022","Declared disabled","South West (England)","AA","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","AO","95","[c]","21360","21260"
"New entrant CS","2022","Declared disabled","South West (England)","EO","80","[c]","25350","25880"
"New entrant CS","2022","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","HEO","60","[c]","30750","30320"
"New entrant CS","2022","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","South West (England)","SEO","40","[c]","39650","38430"
"New entrant CS","2022","Declared disabled","South West (England)","Unknown","125","[c]","28410","24800"
"New entrant CS","2022","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","AO","125","[c]","21430","21260"
"New entrant CS","2022","Declared disabled","Wales","EO","55","[c]","26140","26030"
"New entrant CS","2022","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Wales","Unknown","35","[c]","27260","23170"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","AO","115","[c]","21560","21260"
"New entrant CS","2022","Declared disabled","West Midlands (England)","EO","105","[c]","26660","27570"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","HEO","40","[c]","30640","30450"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","West Midlands (England)","Unknown","135","[c]","29080","26450"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","AO","105","[c]","21430","21260"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","EO","85","[c]","26210","26590"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","HEO","45","[c]","31010","31000"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","SEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","125","[c]","29100","27010"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AA","115","[c]","20550","20890"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","AO","850","[c]","21870","21260"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","EO","440","[c]","26580","26590"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","G7","40","[c]","53380","49860"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","HEO","190","[c]","32040","33000"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","SEO","85","[c]","40290","40030"
"New entrant CS","2022","Declared non-disabled","East Midlands (England)","Unknown","290","[c]","27770","24770"
"New entrant CS","2022","Declared non-disabled","East of England","AA","155","[c]","20800","20890"
"New entrant CS","2022","Declared non-disabled","East of England","AO","655","[c]","23980","23210"
"New entrant CS","2022","Declared non-disabled","East of England","EO","410","[c]","27530","27570"
"New entrant CS","2022","Declared non-disabled","East of England","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","G7","40","[c]","56890","53050"
"New entrant CS","2022","Declared non-disabled","East of England","HEO","130","[c]","32670","32310"
"New entrant CS","2022","Declared non-disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","East of England","SEO","75","[c]","40790","39000"
"New entrant CS","2022","Declared non-disabled","East of England","Unknown","420","[c]","27850","24800"
"New entrant CS","2022","Declared non-disabled","London","AA","80","[c]","23210","22350"
"New entrant CS","2022","Declared non-disabled","London","AO","805","[c]","25300","24900"
"New entrant CS","2022","Declared non-disabled","London","EO","1835","[c]","28790","28700"
"New entrant CS","2022","Declared non-disabled","London","G6","180","[c]","68510","66230"
"New entrant CS","2022","Declared non-disabled","London","G7","775","[c]","54890","54110"
"New entrant CS","2022","Declared non-disabled","London","HEO","1645","[c]","34140","33570"
"New entrant CS","2022","Declared non-disabled","London","SCS level","90","[c]","101220","93000"
"New entrant CS","2022","Declared non-disabled","London","SEO","785","[c]","41900","41500"
"New entrant CS","2022","Declared non-disabled","London","Unknown","540","[c]","34540","31000"
"New entrant CS","2022","Declared non-disabled","North East (England)","AA","70","[c]","20790","20890"
"New entrant CS","2022","Declared non-disabled","North East (England)","AO","1155","[c]","21470","21260"
"New entrant CS","2022","Declared non-disabled","North East (England)","EO","545","[c]","26800","27570"
"New entrant CS","2022","Declared non-disabled","North East (England)","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","G7","90","[c]","51810","49960"
"New entrant CS","2022","Declared non-disabled","North East (England)","HEO","210","[c]","31690","32000"
"New entrant CS","2022","Declared non-disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North East (England)","SEO","110","[c]","37580","37070"
"New entrant CS","2022","Declared non-disabled","North East (England)","Unknown","295","[c]","27890","24800"
"New entrant CS","2022","Declared non-disabled","North West (England)","AA","100","[c]","20210","20890"
"New entrant CS","2022","Declared non-disabled","North West (England)","AO","2020","[c]","21430","21260"
"New entrant CS","2022","Declared non-disabled","North West (England)","EO","1085","[c]","26800","27570"
"New entrant CS","2022","Declared non-disabled","North West (England)","G6","30","[c]","66490","64680"
"New entrant CS","2022","Declared non-disabled","North West (England)","G7","160","[c]","52800","51460"
"New entrant CS","2022","Declared non-disabled","North West (England)","HEO","445","[c]","32120","33080"
"New entrant CS","2022","Declared non-disabled","North West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","North West (England)","SEO","220","[c]","39180","38880"
"New entrant CS","2022","Declared non-disabled","North West (England)","Unknown","585","[c]","27910","24800"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","AO","70","[c]","21220","21250"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","EO","85","[c]","26480","26590"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","HEO","75","[c]","32970","33080"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","AA","450","[c]","21300","21050"
"New entrant CS","2022","Declared non-disabled","Scotland","AO","1265","[c]","21620","21260"
"New entrant CS","2022","Declared non-disabled","Scotland","EO","1090","[c]","26910","27230"
"New entrant CS","2022","Declared non-disabled","Scotland","G6","60","[c]","67300","65280"
"New entrant CS","2022","Declared non-disabled","Scotland","G7","195","[c]","52780","49860"
"New entrant CS","2022","Declared non-disabled","Scotland","HEO","570","[c]","32260","31540"
"New entrant CS","2022","Declared non-disabled","Scotland","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scotland","SEO","370","[c]","42050","39660"
"New entrant CS","2022","Declared non-disabled","Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","AA","225","[c]","20870","20890"
"New entrant CS","2022","Declared non-disabled","South East (England)","AO","1080","[c]","24670","24250"
"New entrant CS","2022","Declared non-disabled","South East (England)","EO","500","[c]","26880","27570"
"New entrant CS","2022","Declared non-disabled","South East (England)","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","G7","120","[c]","53300","51440"
"New entrant CS","2022","Declared non-disabled","South East (England)","HEO","365","[c]","30500","30710"
"New entrant CS","2022","Declared non-disabled","South East (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South East (England)","SEO","170","[c]","39150","38650"
"New entrant CS","2022","Declared non-disabled","South East (England)","Unknown","460","[c]","28800","24800"
"New entrant CS","2022","Declared non-disabled","South West (England)","AA","225","[c]","19250","19100"
"New entrant CS","2022","Declared non-disabled","South West (England)","AO","755","[c]","21770","21260"
"New entrant CS","2022","Declared non-disabled","South West (England)","EO","620","[c]","24850","24920"
"New entrant CS","2022","Declared non-disabled","South West (England)","G6","35","[c]","64920","63500"
"New entrant CS","2022","Declared non-disabled","South West (England)","G7","230","[c]","51700","49700"
"New entrant CS","2022","Declared non-disabled","South West (England)","HEO","640","[c]","30190","29750"
"New entrant CS","2022","Declared non-disabled","South West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","South West (England)","SEO","390","[c]","39590","38680"
"New entrant CS","2022","Declared non-disabled","South West (England)","Unknown","495","[c]","29290","26810"
"New entrant CS","2022","Declared non-disabled","Unknown","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","AO","55","[c]","21760","21280"
"New entrant CS","2022","Declared non-disabled","Unknown","EO","50","[c]","28290","27570"
"New entrant CS","2022","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","HEO","40","[c]","32580","32000"
"New entrant CS","2022","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","50","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Wales","AA","165","[c]","18980","18310"
"New entrant CS","2022","Declared non-disabled","Wales","AO","930","[c]","21430","21260"
"New entrant CS","2022","Declared non-disabled","Wales","EO","510","[c]","26620","26590"
"New entrant CS","2022","Declared non-disabled","Wales","G6","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Wales","G7","110","[c]","52390","51380"
"New entrant CS","2022","Declared non-disabled","Wales","HEO","315","[c]","31790","30770"
"New entrant CS","2022","Declared non-disabled","Wales","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Wales","SEO","200","[c]","39800","39910"
"New entrant CS","2022","Declared non-disabled","Wales","Unknown","205","[c]","25780","23170"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","AA","75","[c]","20500","20890"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","AO","925","[c]","21710","21260"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","EO","780","[c]","26860","27570"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","G6","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","G7","130","[c]","52510","49310"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","HEO","295","[c]","31910","31660"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","SEO","185","[c]","39110","38650"
"New entrant CS","2022","Declared non-disabled","West Midlands (England)","Unknown","415","[c]","27640","24770"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","AA","100","[c]","20660","20890"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","AO","965","[c]","21720","21260"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","EO","700","[c]","26730","27570"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","G6","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","G7","165","[c]","52180","49700"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","HEO","315","[c]","31770","31990"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","SEO","215","[c]","38660","37330"
"New entrant CS","2022","Declared non-disabled","Yorkshire and The Humber","Unknown","420","[c]","28060","24800"
"New entrant CS","2022","Undeclared","East Midlands (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","AO","45","[c]","21250","21260"
"New entrant CS","2022","Undeclared","East Midlands (England)","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AO","45","[c]","24720","24900"
"New entrant CS","2022","Undeclared","London","EO","105","[c]","28730","29970"
"New entrant CS","2022","Undeclared","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","G7","50","[c]","55710","54270"
"New entrant CS","2022","Undeclared","London","HEO","120","[c]","33400","33950"
"New entrant CS","2022","Undeclared","London","SEO","55","[c]","41760","41530"
"New entrant CS","2022","Undeclared","London","Unknown","60","[c]","35430","32040"
"New entrant CS","2022","Undeclared","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","AO","50","[c]","21480","21260"
"New entrant CS","2022","Undeclared","North East (England)","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","AO","95","[c]","21340","21260"
"New entrant CS","2022","Undeclared","North West (England)","EO","50","[c]","26490","26880"
"New entrant CS","2022","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","SEO","20","[c]","[c]","[c]"
