"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","20-29","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Scotland","AA/AO","70","[c]","22900","22140"
"Leaver Dept.","2022","20-29","Unknown","Scotland","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Scotland","SEO/HEO","15","[c]","35020","35360"
"Leaver Dept.","2022","20-29","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","South East (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","EO","10","[c]","26920","27500"
"Leaver Dept.","2022","20-29","Unknown","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","SEO/HEO","150","[c]","32590","32000"
"Leaver Dept.","2022","20-29","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Wales","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Wales","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Wales","SEO/HEO","15","[c]","31510","32000"
"Leaver Dept.","2022","20-29","Unknown","West Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","West Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Yorkshire and The Humber","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Yorkshire and The Humber","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Yorkshire and The Humber","SEO/HEO","20","[c]","31000","31990"
"Leaver Dept.","2022","20-29","Unknown","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","South West (England)","SEO/HEO","35","[c]","33520","33480"
"Leaver Dept.","2022","30-39","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Commercial","Yorkshire and The Humber","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","London","G6/G7","35","[c]","58000","56200"
"Leaver Dept.","2022","30-39","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","London","SEO/HEO","60","[c]","37970","37160"
"Leaver Dept.","2022","30-39","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Communications","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","London","SEO/HEO","10","[c]","37470","37820"
"Leaver Dept.","2022","30-39","Counter Fraud","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Counter Fraud","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","London","G6/G7","15","[c]","58840","57460"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","London","SEO/HEO","60","[c]","39490","39900"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","North East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","North West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","North West (England)","SEO/HEO","15","[c]","36730","37910"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","South West (England)","SEO/HEO","15","[c]","34660","36330"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Wales","SEO/HEO","20","[c]","34930","34500"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Economics","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Economics","London","G6/G7","25","[c]","57950","55670"
"Leaver Dept.","2022","30-39","Economics","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Economics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Economics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Economics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Economics","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Economics","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","London","G6/G7","25","[c]","58890","56500"
"Leaver Dept.","2022","30-39","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","London","SEO/HEO","30","[c]","39720","40220"
"Leaver Dept.","2022","30-39","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","South West (England)","SEO/HEO","10","[c]","35770","37240"
"Leaver Dept.","2022","30-39","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Finance","Yorkshire and The Humber","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Geography","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Geography","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Geography","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
