"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","10","[c]","26980","27570"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AO","45","[c]","21880","21820"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","EO","35","[c]","26610","25810"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G6","25","[c]","71990","71550"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G7","85","[c]","54010","52330"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","HEO","50","[c]","32570","31420"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SCS level","15","[c]","103610","105460"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SEO","75","[c]","40150","40060"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","AO","15","[c]","21250","21170"
"Leaver Dept.","2022","Cheshire","Cheshire East","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire West and Chester","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire West and Chester","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","EO","20","[c]","28440","27570"
"Leaver Dept.","2022","Cheshire","Warrington","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","East Cumbria","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","East Cumbria","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","East Cumbria","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Derby","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Derby","EO","10","[c]","26760","27570"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Derby","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Derby","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Derby","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","AO","80","[c]","20580","20970"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","EO","105","[c]","25150","25120"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","G6","10","[c]","73060","71060"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","G7","30","[c]","51950","50630"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","HEO","95","[c]","31090","30450"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","SCS level","10","[c]","101050","106500"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","SEO","60","[c]","38940","37300"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Devon CC","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Devon CC","AO","30","[c]","21140","21260"
"Leaver Dept.","2022","Devon","Devon CC","EO","15","[c]","26160","27570"
"Leaver Dept.","2022","Devon","Devon CC","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Devon CC","G7","10","[c]","52170","51110"
"Leaver Dept.","2022","Devon","Devon CC","HEO","20","[c]","31480","31990"
"Leaver Dept.","2022","Devon","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Devon CC","SEO","15","[c]","39670","39920"
"Leaver Dept.","2022","Devon","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Plymouth","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Plymouth","AO","10","[c]","21320","21100"
"Leaver Dept.","2022","Devon","Plymouth","EO","15","[c]","24130","24210"
"Leaver Dept.","2022","Devon","Plymouth","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Plymouth","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Plymouth","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Torbay","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Torbay","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Torbay","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Torbay","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Somerset CC","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Somerset CC","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Somerset CC","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Somerset CC","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Somerset CC","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Breckland and South Norfolk","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Breckland and South Norfolk","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","AO","60","[c]","21820","21820"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","EO","55","[c]","25680","25010"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","G6","15","[c]","70680","66480"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","G7","30","[c]","52790","51940"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","HEO","60","[c]","32430","31920"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","SCS level","20","[c]","108230","107240"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","SEO","45","[c]","39940","40000"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","North and West Norfolk","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","North and West Norfolk","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Norwich and East Norfolk","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Norwich and East Norfolk","EO","15","[c]","26620","27570"
"Leaver Dept.","2022","East Anglia","Norwich and East Norfolk","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Norwich and East Norfolk","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Norwich and East Norfolk","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Norwich and East Norfolk","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Peterborough","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Peterborough","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Peterborough","EO","10","[c]","25690","25310"
"Leaver Dept.","2022","East Anglia","Peterborough","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Peterborough","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Suffolk CC","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Suffolk CC","EO","20","[c]","26160","27570"
"Leaver Dept.","2022","East Anglia","Suffolk CC","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Suffolk CC","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Suffolk CC","HEO","10","[c]","31300","31990"
"Leaver Dept.","2022","East Anglia","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Suffolk CC","SEO","15","[c]","38270","37280"
"Leaver Dept.","2022","East Anglia","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Cardiff and Vale of Glamorgan","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Cardiff and Vale of Glamorgan","AO","80","[c]","21520","21300"
"Leaver Dept.","2022","East Wales","Cardiff and Vale of Glamorgan","EO","120","[c]","26870","27500"
"Leaver Dept.","2022","East Wales","Cardiff and Vale of Glamorgan","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Cardiff and Vale of Glamorgan","G7","30","[c]","54230","52850"
"Leaver Dept.","2022","East Wales","Cardiff and Vale of Glamorgan","HEO","75","[c]","33330","32380"
"Leaver Dept.","2022","East Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Cardiff and Vale of Glamorgan","SEO","25","[c]","40860","40660"
"Leaver Dept.","2022","East Wales","Cardiff and Vale of Glamorgan","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Flintshire and Wrexham","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Flintshire and Wrexham","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Flintshire and Wrexham","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Flintshire and Wrexham","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Flintshire and Wrexham","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Monmouthshire and Newport","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Monmouthshire and Newport","AO","25","[c]","20890","21430"
"Leaver Dept.","2022","East Wales","Monmouthshire and Newport","EO","40","[c]","25310","24030"
"Leaver Dept.","2022","East Wales","Monmouthshire and Newport","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Monmouthshire and Newport","G7","30","[c]","53460","51210"
"Leaver Dept.","2022","East Wales","Monmouthshire and Newport","HEO","50","[c]","30490","29540"
"Leaver Dept.","2022","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Monmouthshire and Newport","SEO","35","[c]","37950","37020"
"Leaver Dept.","2022","East Wales","Powys","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Powys","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Powys","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Powys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
