"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","No function","London","SEO","40","[c]","40770","40070"
"New entrant CS","2022","Declared disabled","No function","London","Unknown","165","[c]","34890","33700"
"New entrant CS","2022","Declared disabled","No function","Outside London","AA","90","[c]","20250","20890"
"New entrant CS","2022","Declared disabled","No function","Outside London","AO","925","[c]","21800","21260"
"New entrant CS","2022","Declared disabled","No function","Outside London","EO","525","[c]","27090","27570"
"New entrant CS","2022","Declared disabled","No function","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Outside London","G7","45","[c]","52280","49500"
"New entrant CS","2022","Declared disabled","No function","Outside London","HEO","185","[c]","31130","31160"
"New entrant CS","2022","Declared disabled","No function","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Outside London","SEO","85","[c]","39160","37210"
"New entrant CS","2022","Declared disabled","No function","Outside London","Unknown","995","[c]","28580","26310"
"New entrant CS","2022","Declared disabled","No function","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","No function","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","EO","30","[c]","24260","24750"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","AA","75","[c]","21070","21050"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","AO","110","[c]","21920","21260"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","EO","140","[c]","27000","27230"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","HEO","60","[c]","32290","31540"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","London","AO","45","[c]","23920","24900"
"New entrant CS","2022","Declared non-disabled","Analysis","London","EO","65","[c]","28330","27850"
"New entrant CS","2022","Declared non-disabled","Analysis","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","London","G7","35","[c]","56480","54110"
"New entrant CS","2022","Declared non-disabled","Analysis","London","HEO","155","[c]","35160","35000"
"New entrant CS","2022","Declared non-disabled","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","London","SEO","30","[c]","43480","42470"
"New entrant CS","2022","Declared non-disabled","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Outside London","AO","85","[c]","20680","21170"
"New entrant CS","2022","Declared non-disabled","Analysis","Outside London","EO","85","[c]","25470","25010"
"New entrant CS","2022","Declared non-disabled","Analysis","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Outside London","G7","35","[c]","49830","49390"
"New entrant CS","2022","Declared non-disabled","Analysis","Outside London","HEO","295","[c]","30740","30710"
"New entrant CS","2022","Declared non-disabled","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Outside London","SEO","85","[c]","38550","38340"
"New entrant CS","2022","Declared non-disabled","Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","London","HEO","40","[c]","33090","33000"
"New entrant CS","2022","Declared non-disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","London","SEO","30","[c]","43790","43530"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","EO","80","[c]","25500","26240"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","HEO","75","[c]","31400","30730"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","SEO","60","[c]","38670","38090"
"New entrant CS","2022","Declared non-disabled","Commercial","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
