"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","EO","45","[c]","28150","26590"
"New entrant CS","2022","Unknown","Legal","G6/G7","35","[c]","53830","52080"
"New entrant CS","2022","Unknown","Legal","SEO/HEO","75","[c]","34070","34260"
"New entrant CS","2022","Unknown","Medicine","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","G6/G7","35","[c]","69070","75820"
"New entrant CS","2022","Unknown","Medicine","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","SEO/HEO","35","[c]","37330","39030"
"New entrant CS","2022","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Delivery","AA/AO","5950","[c]","22160","21300"
"New entrant CS","2022","Unknown","Operational Delivery","EO","2100","[c]","27190","26590"
"New entrant CS","2022","Unknown","Operational Delivery","G6/G7","160","[c]","56320","53360"
"New entrant CS","2022","Unknown","Operational Delivery","SCS level","35","[c]","106530","93000"
"New entrant CS","2022","Unknown","Operational Delivery","SEO/HEO","540","[c]","34580","33080"
"New entrant CS","2022","Unknown","Operational Delivery","Unknown","3125","[c]","27960","26310"
"New entrant CS","2022","Unknown","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","AA/AO","215","[c]","21370","21170"
"New entrant CS","2022","Unknown","Other","EO","165","[c]","23920","26250"
"New entrant CS","2022","Unknown","Other","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","SEO/HEO","120","[c]","34860","34060"
"New entrant CS","2022","Unknown","Other","Unknown","155","[c]","20840","16190"
"New entrant CS","2022","Unknown","Planning","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","EO","175","[c]","27140","27680"
"New entrant CS","2022","Unknown","Policy","G6/G7","130","[c]","55410","53420"
"New entrant CS","2022","Unknown","Policy","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","SEO/HEO","490","[c]","35250","34260"
"New entrant CS","2022","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","EO","55","[c]","26820","26350"
"New entrant CS","2022","Unknown","Project Delivery","G6/G7","50","[c]","57800","56720"
"New entrant CS","2022","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","SEO/HEO","170","[c]","36190","35050"
"New entrant CS","2022","Unknown","Project Delivery","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","AA/AO","30","[c]","19560","19010"
"New entrant CS","2022","Unknown","Property","EO","90","[c]","25940","25000"
"New entrant CS","2022","Unknown","Property","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","SEO/HEO","100","[c]","35740","33080"
"New entrant CS","2022","Unknown","Psychology","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Psychology","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Psychology","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","AA/AO","50","[c]","20010","19570"
"New entrant CS","2022","Unknown","Science and Engineering","EO","80","[c]","21130","17140"
"New entrant CS","2022","Unknown","Science and Engineering","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","SEO/HEO","105","[c]","33220","32560"
"New entrant CS","2022","Unknown","Science and Engineering","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","AA/AO","210","[c]","24910","23540"
"New entrant CS","2022","Unknown","Security","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Security","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Social Research","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Social Research","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Statistics","AA/AO","35","[c]","22270","22460"
"New entrant CS","2022","Unknown","Statistics","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Statistics","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Tax","AA/AO","235","[c]","21250","21250"
"New entrant CS","2022","Unknown","Tax","EO","285","[c]","26890","26590"
"New entrant CS","2022","Unknown","Tax","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Tax","SEO/HEO","165","[c]","33840","33080"
"New entrant CS","2022","Unknown","Unknown","AA/AO","1010","[c]","21770","21250"
"New entrant CS","2022","Unknown","Unknown","EO","855","[c]","27360","27230"
"New entrant CS","2022","Unknown","Unknown","G6/G7","425","[c]","62680","61710"
"New entrant CS","2022","Unknown","Unknown","SCS level","45","[c]","109380","107500"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","1205","[c]","31920","30730"
"New entrant CS","2022","Unknown","Unknown","Unknown","115","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Veterinarian","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Commercial","AA/AO","40","[c]","20800","21260"
"New entrant CS","2022","White","Commercial","EO","150","[c]","25280","25520"
"New entrant CS","2022","White","Commercial","G6/G7","30","[c]","53490","53360"
"New entrant CS","2022","White","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Commercial","SEO/HEO","225","[c]","34840","34000"
"New entrant CS","2022","White","Commercial","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","EO","50","[c]","26570","26750"
"New entrant CS","2022","White","Communications","G6/G7","50","[c]","56790","54270"
"New entrant CS","2022","White","Communications","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Communications","SEO/HEO","195","[c]","35550","34260"
"New entrant CS","2022","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","AA/AO","180","[c]","22020","21260"
"New entrant CS","2022","White","Counter Fraud","EO","240","[c]","27560","27570"
"New entrant CS","2022","White","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Counter Fraud","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Digital, Data and Technology","AA/AO","135","[c]","20330","21170"
"New entrant CS","2022","White","Digital, Data and Technology","EO","285","[c]","26350","26350"
"New entrant CS","2022","White","Digital, Data and Technology","G6/G7","355","[c]","55630","53600"
"New entrant CS","2022","White","Digital, Data and Technology","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Digital, Data and Technology","SEO/HEO","630","[c]","35940","35900"
"New entrant CS","2022","White","Digital, Data and Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Economics","AA/AO","45","[c]","21340","19860"
"New entrant CS","2022","White","Economics","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Economics","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Economics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Economics","SEO/HEO","115","[c]","33990","33080"
"New entrant CS","2022","White","Finance","AA/AO","75","[c]","21010","21250"
"New entrant CS","2022","White","Finance","EO","190","[c]","25140","25120"
"New entrant CS","2022","White","Finance","G6/G7","90","[c]","55810","54480"
"New entrant CS","2022","White","Finance","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Finance","SEO/HEO","270","[c]","36470","36500"
"New entrant CS","2022","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Geography","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Geography","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Geography","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Geography","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Human Resources","AA/AO","145","[c]","21330","21170"
"New entrant CS","2022","White","Human Resources","EO","155","[c]","25880","26130"
"New entrant CS","2022","White","Human Resources","G6/G7","95","[c]","54980","53500"
"New entrant CS","2022","White","Human Resources","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Human Resources","SEO/HEO","245","[c]","34410","33000"
"New entrant CS","2022","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Inspector of Education and Training","G6/G7","70","[c]","72090","70500"
"New entrant CS","2022","White","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Inspector of Education and Training","SEO/HEO","70","[c]","47500","46360"
"New entrant CS","2022","White","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Intelligence Analysis","EO","65","[c]","27170","26590"
"New entrant CS","2022","White","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Intelligence Analysis","SEO/HEO","40","[c]","33260","33080"
"New entrant CS","2022","White","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Internal Audit","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","White","International Trade","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","International Trade","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","White","International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","International Trade","SEO/HEO","65","[c]","33760","31800"
"New entrant CS","2022","White","Knowledge and Information Management","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Knowledge and Information Management","EO","40","[c]","26070","26820"
"New entrant CS","2022","White","Knowledge and Information Management","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Knowledge and Information Management","SEO/HEO","65","[c]","34210","33060"
"New entrant CS","2022","White","Knowledge and Information Management","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Legal","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Legal","EO","120","[c]","27570","27230"
"New entrant CS","2022","White","Legal","G6/G7","235","[c]","53860","51380"
"New entrant CS","2022","White","Legal","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Legal","SEO/HEO","195","[c]","38870","40000"
"New entrant CS","2022","White","Medicine","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Medicine","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Medicine","G6/G7","45","[c]","69810","75850"
"New entrant CS","2022","White","Medicine","SCS level","35","[c]","94780","88790"
"New entrant CS","2022","White","Medicine","SEO/HEO","60","[c]","37060","39030"
"New entrant CS","2022","White","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Operational Delivery","AA/AO","9275","[c]","22040","21260"
"New entrant CS","2022","White","Operational Delivery","EO","3860","[c]","27470","27570"
"New entrant CS","2022","White","Operational Delivery","G6/G7","280","[c]","55460","52610"
"New entrant CS","2022","White","Operational Delivery","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Operational Delivery","SEO/HEO","1245","[c]","35690","33080"
"New entrant CS","2022","White","Operational Delivery","Unknown","4485","[c]","28680","24930"
"New entrant CS","2022","White","Operational Research","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Operational Research","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Operational Research","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Operational Research","SEO/HEO","55","[c]","31330","30710"
"New entrant CS","2022","White","Other","AA/AO","740","[c]","21080","21260"
"New entrant CS","2022","White","Other","EO","410","[c]","25640","26350"
"New entrant CS","2022","White","Other","G6/G7","90","[c]","56910","54000"
"New entrant CS","2022","White","Other","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Other","SEO/HEO","310","[c]","34270","33140"
"New entrant CS","2022","White","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Planning","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Planning","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Planning","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Planning","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Planning","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Planning Inspectors","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Policy","AA/AO","65","[c]","21940","21300"
"New entrant CS","2022","White","Policy","EO","375","[c]","26310","26180"
"New entrant CS","2022","White","Policy","G6/G7","425","[c]","54100","53130"
"New entrant CS","2022","White","Policy","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Policy","SEO/HEO","1435","[c]","34360","33570"
"New entrant CS","2022","White","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Project Delivery","AA/AO","55","[c]","21450","21260"
"New entrant CS","2022","White","Project Delivery","EO","150","[c]","24990","24750"
"New entrant CS","2022","White","Project Delivery","G6/G7","135","[c]","55290","53500"
"New entrant CS","2022","White","Project Delivery","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Project Delivery","SEO/HEO","350","[c]","35800","35230"
"New entrant CS","2022","White","Project Delivery","Unknown","45","[c]","39940","38000"
"New entrant CS","2022","White","Property","AA/AO","40","[c]","20380","20750"
"New entrant CS","2022","White","Property","EO","120","[c]","25610","25000"
"New entrant CS","2022","White","Property","G6/G7","90","[c]","55740","53500"
"New entrant CS","2022","White","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Property","SEO/HEO","195","[c]","34920","33000"
"New entrant CS","2022","White","Psychology","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Psychology","EO","40","[c]","25100","24620"
"New entrant CS","2022","White","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Psychology","SEO/HEO","60","[c]","28910","27700"
"New entrant CS","2022","White","Science and Engineering","AA/AO","170","[c]","20850","20910"
"New entrant CS","2022","White","Science and Engineering","EO","220","[c]","26010","26370"
"New entrant CS","2022","White","Science and Engineering","G6/G7","105","[c]","54380","52610"
"New entrant CS","2022","White","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Science and Engineering","SEO/HEO","595","[c]","34510","33000"
"New entrant CS","2022","White","Science and Engineering","Unknown","65","[c]","37440","33000"
"New entrant CS","2022","White","Security","AA/AO","245","[c]","25290","24540"
"New entrant CS","2022","White","Security","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Security","G6/G7","10","[c]","[c]","[c]"
