"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Communications","North East (England)","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","EO","Female","55","[c]","26580","26590"
"New entrant CS","2022","Communications","North West (England)","EO","Male","80","[c]","26530","26590"
"New entrant CS","2022","Communications","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","North West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","AO","Female","30","[c]","21240","21250"
"New entrant CS","2022","Communications","West Midlands (England)","AO","Male","35","[c]","21250","21250"
"New entrant CS","2022","Communications","West Midlands (England)","EO","Female","65","[c]","26630","26590"
"New entrant CS","2022","Communications","West Midlands (England)","EO","Male","65","[c]","26650","26590"
"New entrant CS","2022","Communications","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","EO","Female","35","[c]","26440","26590"
"New entrant CS","2022","Communications","Yorkshire and The Humber","EO","Male","55","[c]","26510","26590"
"New entrant CS","2022","Communications","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","AO","Female","60","[c]","25120","25110"
"New entrant CS","2022","Counter Fraud","London","AO","Male","40","[c]","25110","25110"
"New entrant CS","2022","Counter Fraud","London","EO","Female","80","[c]","30060","30750"
"New entrant CS","2022","Counter Fraud","London","EO","Male","80","[c]","30620","30750"
"New entrant CS","2022","Counter Fraud","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","EO","Female","60","[c]","27380","27570"
"New entrant CS","2022","Counter Fraud","North East (England)","EO","Male","45","[c]","27280","27570"
"New entrant CS","2022","Counter Fraud","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","EO","Female","80","[c]","26920","26590"
"New entrant CS","2022","Counter Fraud","North West (England)","EO","Male","65","[c]","26840","26590"
"New entrant CS","2022","Counter Fraud","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","North West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","AO","Female","70","[c]","21240","21260"
"New entrant CS","2022","Counter Fraud","Scotland","AO","Male","60","[c]","21260","21260"
"New entrant CS","2022","Counter Fraud","Scotland","EO","Female","45","[c]","27160","27570"
"New entrant CS","2022","Counter Fraud","Scotland","EO","Male","35","[c]","26940","26590"
"New entrant CS","2022","Counter Fraud","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","South East (England)","AO","Female","45","[c]","23120","24250"
